29652,@JonnerGuilod-ye5rs,8 days ago,Pakilagay po Ang. Lokal😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDDwD5t0GybFyXYKR4AaABAg.AWnH3vismMcAWnHElvWa_u,UgwDDwD5t0GybFyXYKR4AaABAg.AWnH3vismMcAWnHElvWa_u,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29653,@IyaIYaYi,8 days ago,Happy Viewing po mula pomsa Lokal ng Baguio City!!!❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw09kHG1Q5rllLZGW54AaABAg,Ugw09kHG1Q5rllLZGW54AaABAg,UCqy6Qhg6VqRjjKFZBI3eYVA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29654,@haielei2869,8 days ago,Full support po ang mga Maytungkulin ng ilaw at binhi ng Norcar sa atin pong INCMV,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAuT1Q7kmSiRa6zJJ4AaABAg,UgyAuT1Q7kmSiRa6zJJ4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29655,@JonnerGuilod-ye5rs,8 days ago,"Lokal ng Baguio City,manood po tayo always and always comment po,full support po Lokal ng Baguio City! / -Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyijB49hCHZ3OVFrU14AaABAg,UgyijB49hCHZ3OVFrU14AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29656,@haielei2869,8 days ago (edited),"Lets Go BENGUET!  / Happy watching po. Pagbati po mula sa Lokal ng Norcar,  / Mga Maytungkulin ng ilaw at binhi ☺️☺️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJZa7jaqxnNUWO4Gt4AaABAg,UgyJZa7jaqxnNUWO4Gt4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29657,@JenettSerrano-o2m,8 days ago,Happy watching!!!! from lokal of Baguio City District of Benguet..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzc0CB6O-diQ_cgJ454AaABAg,Ugzc0CB6O-diQ_cgJ454AaABAg,UCOvsy6DcmUPe98mfZBUu-EA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29658,@JonnerGuilod-ye5rs,8 days ago,"Benguet🔛🔝🎉 mag share,like and comment na po tayo mga Kapatid! / -Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBYRW0yiNaTvXbVoN4AaABAg,UgxBYRW0yiNaTvXbVoN4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29659,@carmiesoriano6540,8 days ago,Shout out sa mga Diakono at Diakonesa. / God's Love _Benguet / Lets go Benguet🥰 / Lokal ng BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwG_3-AFjHIZoE579R4AaABAg,UgwG_3-AFjHIZoE579R4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29660,@JonnerGuilod-ye5rs,8 days ago,Let's Support po our INCMV! Go Benguet🎉 / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsEs9xyMDOFCoaWcd4AaABAg,UgzsEs9xyMDOFCoaWcd4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29661,@JonnerGuilod-ye5rs,8 days ago,"Shout out po sa mga Binhi Local Officer's ng Lokal ng Baguio City,manood na po at magcomment na po! / -Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzH47PDxssmPI3TEEx4AaABAg,UgzH47PDxssmPI3TEEx4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29662,@JonnerGuilod-ye5rs,8 days ago,"Shout out po sa mga Binhi District Officers,manood and magcomment na po mga Kapatid! / -Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjAHUdECC5ai342RF4AaABAg,UgxjAHUdECC5ai342RF4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29663,@JonnerGuilod-ye5rs,8 days ago,"Let's Go Baguio City, always watch po and huwag kalimutang magcomment! / Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdJjWU4U0XhDTY_WZ4AaABAg,UgxdJjWU4U0XhDTY_WZ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29664,@erisscc,8 days ago,Happy viewing po from Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzG6zusRF0ERg4vGVN4AaABAg,UgzG6zusRF0ERg4vGVN4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29665,@JonnerGuilod-ye5rs,8 days ago,Let's go Baguio City! / Let's Go Benguet! / Benguet🔛🔝,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6cgrjFCXFuI1YoJB4AaABAg,Ugy6cgrjFCXFuI1YoJB4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29666,@carmiesoriano6540,8 days ago,Lets go BENGUET / GOD'S LOVE / LOKAL NG BAGUIO CITY🪴,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9x-xnNw3jbJieAGp4AaABAg,Ugx9x-xnNw3jbJieAGp4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29667,@marneliebatalla8117,8 days ago,Shout out sa mga nagpupuyat😅. Go! Go! Go! / Lokal ng Baguio City 🙏,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFqIT8ORpwsdAa_3p4AaABAg,UgxFqIT8ORpwsdAa_3p4AaABAg,UCGZeqKpiLqcjH02gBjGj7kQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29668,@JonnerGuilod-ye5rs,8 days ago,Let's Go Benguet! / -Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7NlVnPtjLouEg5yJ4AaABAg,Ugy7NlVnPtjLouEg5yJ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29669,@JenettSerrano-o2m,8 days ago,"Good pm po.happy watching from lokal of Baguio City,Distrito ng Benguet...",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeFbNsYoxciWet2TV4AaABAg,UgxeFbNsYoxciWet2TV4AaABAg,UCOvsy6DcmUPe98mfZBUu-EA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29670,@JonnerGuilod-ye5rs,8 days ago,"""Hold on to your Faith"" / Watching from Lokal ng Baguio City!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4pA3SluF3mClaATl4AaABAg,Ugx4pA3SluF3mClaATl4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29671,@JonnerGuilod-ye5rs,8 days ago,Shout out Baguio city! / -Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5UBRagnjJkD-ZCHd4AaABAg,Ugx5UBRagnjJkD-ZCHd4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29672,@FELIXCASTILLO-d6k,8 days ago,Shout up kana jonner HAHAHAHA / -BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_m_9fOxdUUnVZ-554AaABAg,Ugz_m_9fOxdUUnVZ-554AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29673,@FELIXCASTILLO-d6k,8 days ago,Tulog na...  / - Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzG6zusRF0ERg4vGVN4AaABAg.AWnG2Sk2eouAWnGAibJ7lI,UgzG6zusRF0ERg4vGVN4AaABAg.AWnG2Sk2eouAWnGAibJ7lI,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29674,@erisscc,8 days ago,👍  / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzG6zusRF0ERg4vGVN4AaABAg.AWnG2Sk2eouAWnHCcwu6Ni,UgzG6zusRF0ERg4vGVN4AaABAg.AWnG2Sk2eouAWnHCcwu6Ni,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29675,@JonnerGuilod-ye5rs,8 days ago,Shout out po sa mga Guro ng PNK sa Lokal ng Baguio City! / -Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL60FndL0joUD5GKB4AaABAg,UgzL60FndL0joUD5GKB4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29676,@JonnerGuilod-ye5rs,8 days ago,Shout out po sa nga Guro sa Lokal ng Baguio City! / -Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxH9fABE1eTvxC7cUR4AaABAg,UgxH9fABE1eTvxC7cUR4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29677,@JonnerGuilod-ye5rs,8 days ago,Shout out po sa mga MT sa PNK ng Lokal ng Baguio City! / -Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyk_fq6C7_KenADBgZ4AaABAg,Ugyk_fq6C7_KenADBgZ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29678,@JonnerGuilod-ye5rs,8 days ago,Shout out po sa mga masisipag na nagpipintura at naglilinis sa Lokal ng Baguio City! / -Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9JPh9ctbcxMgDK_V4AaABAg,Ugz9JPh9ctbcxMgDK_V4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29679,@JonnerGuilod-ye5rs,8 days ago,Baguio City Comment na! / -Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz56BqDBKZSTLgnSRJ4AaABAg,Ugz56BqDBKZSTLgnSRJ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29680,@carmiesoriano6540,8 days ago,Enjoying watching Lokal ng Baguio City. / Let's go Benguet / God's Love Benguet🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzl6MMS1FtJGh0mp7F4AaABAg,Ugzl6MMS1FtJGh0mp7F4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29681,@JonnerGuilod-ye5rs,8 days ago,Shout out Kuya Jasper! / -Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx98iRTTgvaWD18NLV4AaABAg,Ugx98iRTTgvaWD18NLV4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29682,@jaspermendoza8063,8 days ago,"Masayang nanonood po mula sa lokal ng baguio city, distrito ng benguet. At shout out po sa aming  pangulo ng dako ng pnk ka Deovina Grace Espino",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqXEMfcUHPEP08IDt4AaABAg,UgzqXEMfcUHPEP08IDt4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29683,@JonnerGuilod-ye5rs,8 days ago,Shout out po Ka Karl! / -Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWKrwAzTqh0oI4vf54AaABAg,UgzWKrwAzTqh0oI4vf54AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29684,@grayvalentine770,8 days ago,"Nuod bago matulog, Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQ6HAliC6dY6MtVrd4AaABAg,UgxQ6HAliC6dY6MtVrd4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29685,@JonnerGuilod-ye5rs,8 days ago,Shout out po Ka Allen! / -Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypVmqPo6MNaVR9EUF4AaABAg,UgypVmqPo6MNaVR9EUF4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29686,@JonnerGuilod-ye5rs,8 days ago,God's Love  / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBI8TSEKEKfvvNNdl4AaABAg,UgxBI8TSEKEKfvvNNdl4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29687,@jaspermendoza8063,8 days ago,"Masayang nanonood po mula sa lokal ng baguio city, distrito ng benguet. At shout out po sa aming lupong ng pananalapi ka jane ngo",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTQDFeMEgDQwIsDOR4AaABAg,UgwTQDFeMEgDQwIsDOR4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29688,@arlynsadsaddarnayla,8 days ago,Bukas ulit! Goodnight mga Kapatid. /  Baguio city🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpLlSC9xEz6oxr8Hx4AaABAg,UgzpLlSC9xEz6oxr8Hx4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29689,@coto-onglheanaajc.3303,8 days ago,LET'S GO BENGUET ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3I2Z1hHVNzVjxTP14AaABAg,Ugw3I2Z1hHVNzVjxTP14AaABAg,UCepvdbDlLD3XhIPriTXriCw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29690,@NancyMoyano-r7u,8 days ago,Still viewing... /  / Go Baguio! Go Benguet!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVJ4WKJMymVmK0Pud4AaABAg,UgzVJ4WKJMymVmK0Pud4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29691,@PHEBIE-f7h,8 days ago,Watching while catching some zs. / ❤❤Lokal ng AtokGold continually supports this jubilant upbeat music of Benguet District❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-8HsyHAQHIPdu7at4AaABAg,Ugx-8HsyHAQHIPdu7at4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29692,@PHEBIE-f7h,8 days ago,Watching while catching some zs. / ❤❤Lokal ng AtokGold continually supports this jubilant upbeat music of Benguet District❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4ErMHFPBKuYN8xWJ4AaABAg,Ugw4ErMHFPBKuYN8xWJ4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29693,@haielei2869,8 days ago,Road to 22k na po tayo mga Kapatid! Lets Go BENGUET ☺️☺️  /  / - Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwclT9wpTrBIiD1dXN4AaABAg,UgwclT9wpTrBIiD1dXN4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29694,@PHEBIE-f7h,8 days ago,Watching while catching some zs. / ❤❤Lokal nh AtokGold continually supports this jubilant upbeat music of Benguet District❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtlnW33if3v4dpUFZ4AaABAg,UgwtlnW33if3v4dpUFZ4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29695,@FELIXCASTILLO-d6k,8 days ago,Tulog na Jonner / - Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxH9fABE1eTvxC7cUR4AaABAg.AWnFfpULtLMAWnFu04noOG,UgxH9fABE1eTvxC7cUR4AaABAg.AWnFfpULtLMAWnFu04noOG,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29696,@haielei2869,8 days ago,Top 3 na po tayo Lets Go Benguet! Patuloy po sa pagsuporta at pakikinig ang Lokal Ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXv9eyIsqHPFYIKj54AaABAg,UgyXv9eyIsqHPFYIKj54AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29697,@joelaganon6952,8 days ago,"Good night, Baguio City!🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyp-n6MT2w3GXFx1QV4AaABAg,Ugyp-n6MT2w3GXFx1QV4AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29698,@joelaganon6952,8 days ago,Pagbati po sa lahat ng mga Kapatid sa Distrito ng Benguet.❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwY95COSIS6aKhYYc94AaABAg,UgwY95COSIS6aKhYYc94AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29699,@joylee1468,8 days ago,"❤ / ""His wondrous L❤ve / Like a flower / that Grows in the / Shadow of a Tree❤ / Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzIwiiRl8ECY-1ddl4AaABAg,UgyzIwiiRl8ECY-1ddl4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29700,@AbegailBalolong,8 days ago,LOCAL 💚 / NG🤍 / BAGUIO CITY ❤️ / DISTRICT OF BENGUET 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjOxU0jetiabTk_NF4AaABAg,UgzjOxU0jetiabTk_NF4AaABAg,UChiZf3rJgQqRwuAE-ZCS6UQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29701,@iya-k7j,8 days ago,😊😊😊 / His / wondrous / L❤ve / 😊😊😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVxLsipboXmlAFmOV4AaABAg,UgwVxLsipboXmlAFmOV4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29702,@iya-k7j,8 days ago,🎉🎉🎉🎉 / INCMV / ❤❤❤ / Benguet / 😊😊😊😊. / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6Il8oOIjfzfSNt014AaABAg,Ugx6Il8oOIjfzfSNt014AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29703,@iya-k7j,8 days ago,Puno ng  / saya / kapag / nanonood / ng INCMV / ❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0hOCFtBfpjTKluYd4AaABAg,Ugy0hOCFtBfpjTKluYd4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29704,@iya-k7j,8 days ago,Go Benguet / ❤INCMV❤ / 🎉God's L❤ve / 🎉🎉🎉🎉 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuRrUAk0zFFMcnvB54AaABAg,UgwuRrUAk0zFFMcnvB54AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29705,@delmarlandingin2735,8 days ago,"Good evening po mga kapatid, go go lang po district of Benguet, from lokal ng City Camp 😊😊🙏",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaediZ1FFjrrj_nvJ4AaABAg,UgzaediZ1FFjrrj_nvJ4AaABAg,UCoRMjnJOAN9mZFy9q-5H8wA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29706,@Evym-u3k,8 days ago,Happy watching po / Kahit gabi na / patuloy pong nanonood / ❤❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdzhrvQkdD67Nzu0t4AaABAg,UgzdzhrvQkdD67Nzu0t4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29707,@Evym-u3k,8 days ago,😊😊😊😊 / 👏👏👏👏👏 / Go Benguet!!! / ❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxf2nHWgHnSiiSslNd4AaABAg,Ugxf2nHWgHnSiiSslNd4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29708,@Evym-u3k,8 days ago,Happy watching po / INCMV / Benguet / ❤❤❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsEOvqoSvJEsRA-zt4AaABAg,UgwsEOvqoSvJEsRA-zt4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29709,@AbegailBalolong,8 days ago,FIGHT! FIGHT! FIIIIIIIIIGHT LOCAL NG BAGUIO CITY DISTRITO NG BENGUET 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxod_Ul8QXxalUPglp4AaABAg,Ugxod_Ul8QXxalUPglp4AaABAg,UChiZf3rJgQqRwuAE-ZCS6UQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29710,@Evym-u3k,8 days ago,Happy viewing po / ❤❤❤❤ / Go Benguet!! / 🎉🎉🎉🎉 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrEqIEzfeVV6ZL5pF4AaABAg,UgwrEqIEzfeVV6ZL5pF4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29711,@Evym-u3k,8 days ago,Watching po / ❤❤❤Shout out po Kay Tito Chris Gopez and family❤❤❤ / Napakahusay nyo po / at ang buong actors/actress / ❤Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdB8TMZrGWmfQQk_d4AaABAg,UgxdB8TMZrGWmfQQk_d4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29712,@alta8675,8 days ago,Magandang gabi po mga kapatid! Watching from Locale of Baguio City!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2iQrLoyp3IBvfGjR4AaABAg,Ugx2iQrLoyp3IBvfGjR4AaABAg,UCZ2d5yXRLvgIMr7i_9xFlSw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29713,@egymlee,8 days ago,Magandang gabi po / ❤❤❤ / Patulong nanonood / 🎉🎉🎉 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZ4YmHlMc3aVtCJsF4AaABAg,UgzZ4YmHlMc3aVtCJsF4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29714,@egymlee,8 days ago,Happy / watching po / ❤❤❤❤ / shout out po / sa nakapasipag po na  / Pangulong Mang-aawit sa aming lokal / Nanay Cecilia Bautista❤ / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuqJTgSP74rKKT2p94AaABAg,UgxuqJTgSP74rKKT2p94AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29715,@AbegailBalolong,8 days ago,Kalihim po ng BAGUIO CITY DISTRITO NG BENGUET 🇮🇹🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwigvhk6ak-nnk1Po94AaABAg,Ugwigvhk6ak-nnk1Po94AaABAg,UChiZf3rJgQqRwuAE-ZCS6UQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29716,@joy-d3n4u,8 days ago,Kumusta po mga kapatid? / ❤❤❤ / Patuloy pong panoorin / God's Love / ❤❤ / INCMV /  / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9_O_5AiWQDM5oJtt4AaABAg,Ugz9_O_5AiWQDM5oJtt4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29717,@AbegailBalolong,8 days ago,Pagbati po mula po sa LOKAL NG BAGUIO CITY DISTRITO NG BENGUET 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOb5-5ZyCObKv--Rh4AaABAg,UgyOb5-5ZyCObKv--Rh4AaABAg,UChiZf3rJgQqRwuAE-ZCS6UQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29718,@joy-d3n4u,8 days ago,INCMV / ❤❤❤ / God's Love / ❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyidlEgbT6NtJn9Ltp4AaABAg,UgyidlEgbT6NtJn9Ltp4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29719,@AbegailBalolong,8 days ago,Happy Viewing po 🩷 from LOCAL NG BAGUIO CITY DISTRICT OF BENGUET 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQX7nqZ2ljIBxVuf94AaABAg,UgyQX7nqZ2ljIBxVuf94AaABAg,UChiZf3rJgQqRwuAE-ZCS6UQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29720,@joy-d3n4u,8 days ago,Happy watching po / ❤❤❤ / Shout out po sa / napakasipag naming.organista / Ka.Jennilyn Lazaro / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVUhN07IrOfJJCs4d4AaABAg,UgwVUhN07IrOfJJCs4d4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
