Kapisanan Keyword Summary,,,,,,,,,,,,
Keyword,Matched Comment Rows,Numbers Updated At,,,,,,,,,,
BUKLOD,223,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
KADIWA,109,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
BINHI,210,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
PNK,45,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
Total Comments,587,,,,,,,,,,,
BUKLOD Comments,,,,,,,,,,,,
No.,Matched Kapisanan Keyword,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
170,BINHI,@Evym-u3k,2 days ago,Masayang  / Nanonood / Mula po  / Sa kapisanang binhi / ❤lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5GHvCHqzQdszgkVJ4AaABAg,Ugw5GHvCHqzQdszgkVJ4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
171,BINHI,@Evym-u3k,2 days ago,😊happy watching po / Laging nanonood / Mula po sa / Kapisanang Binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwp3OguOIFyBXK-Ryt4AaABAg,Ugwp3OguOIFyBXK-Ryt4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
172,BINHI,@Evym-u3k,2 days ago,Happy viewing po / Mga kapatid / Mula po sa kapisanang  / binhi ng / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJKrOJCLnDfRZypHV4AaABAg,UgxJKrOJCLnDfRZypHV4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
173,BINHI,@Evym-u3k,2 days ago (edited),masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Binhi / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKRsqCnSPY9GFuBXZ4AaABAg,UgzKRsqCnSPY9GFuBXZ4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
174,BINHI,@Evym-u3k,2 days ago (edited),happy / viewing po / laging / sumusuporta po / mula sa binhi / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRfKirdcIFkE2abv94AaABAg,UgwRfKirdcIFkE2abv94AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
175,BINHI,@bernadetteligew9074,2 days ago,Masayang panonood po sa mga NASA kapisanan Binhi at Pnk / Kias-Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxy3wrwgGejaolO23J4AaABAg,Ugxy3wrwgGejaolO23J4AaABAg,UC6vn09nux_X-v6--dq0mSGQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
176,BINHI,@egymlee,2 days ago,happy viewing po.. / mga kapatid / ❤❤❤ / mula po sa kapisanang binhi / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyB6tx28PGboYlG20B4AaABAg,UgyB6tx28PGboYlG20B4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
177,BINHI,@egymlee,2 days ago,❤❤❤Masayang  / Nanonood / Mula po  / Sa kapisanang binhi / ❤lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzucymgNkTwfSL8Rpt4AaABAg,UgzucymgNkTwfSL8Rpt4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
178,BINHI,@egymlee,2 days ago,Masayang  / Nanonood / Mula po  / Sa kapisanang binhi / ❤lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMvtbyaqDCmiQYUxt4AaABAg,UgwMvtbyaqDCmiQYUxt4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
179,BINHI,@egymlee,2 days ago,Laging nanonood / Mula po sa / Kapisanang Binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8C8woMMBJhDpO5l14AaABAg,Ugx8C8woMMBJhDpO5l14AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
180,BINHI,@egymlee,2 days ago,❤😊Happy viewing po / Mga kapatid / Mula po sa kapisanang  / binhi ng / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycmYrQlpa5qPz_yf14AaABAg,UgycmYrQlpa5qPz_yf14AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
181,BINHI,@joy-d3n4u,2 days ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF7V7hjyCl9lUDliF4AaABAg,UgzF7V7hjyCl9lUDliF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
182,BINHI,@j-elfym,2 days ago,Happy viewing po / Mga kapatid / Mula po sa kapisanang  / binhi ng / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxkIrve5fJBraISid4AaABAg,UgxxkIrve5fJBraISid4AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
183,BINHI,@j-elfym,2 days ago,Laging nanonood / Mula po sa / Kapisanang Binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0wYLX5S_IMn_Tb7N4AaABAg,Ugw0wYLX5S_IMn_Tb7N4AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
184,BINHI,@j-elfym,2 days ago,Masayang  / Nanonood / Mula po  / Sa kapisanang binhi / ❤lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJXGkiOyqtRHozX4h4AaABAg,UgxJXGkiOyqtRHozX4h4AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
185,BINHI,@j-elfym,2 days ago,Patuloy pong nanonood / INCMV / God’s Love / Binhi po sa / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_1lyv3T47vDNH9-B4AaABAg,Ugy_1lyv3T47vDNH9-B4AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
186,BINHI,@j-elfym,2 days ago,Patuloy pong nanonood / INCMV / God’s Love / Binhi po sa / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbZ_DBsAEaNZ59u714AaABAg,UgwbZ_DBsAEaNZ59u714AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
187,BINHI,@j-elfym,2 days ago,🎉🎉🎉 / INCMV / Kapisanang binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyyn5c3gE5JtQ68qRR4AaABAg,Ugyyn5c3gE5JtQ68qRR4AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
188,BINHI,@j-elfym,2 days ago,happy viewing po.. / mga kapatid / ❤❤❤ / mula po sa kapisanang binhi / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIMHz3QpV8e4CETqt4AaABAg,UgwIMHz3QpV8e4CETqt4AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
189,BINHI,@haielei2869,2 days ago,Good evening to all brethren po!  / Before matulog Lets re-watch Gods Love po. Lets Go BENGUET / greetings po from binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzp_QguTruNNixglpV4AaABAg,Ugzp_QguTruNNixglpV4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
190,BINHI,@haielei2869,2 days ago,Good evening to all brethren po!  / Before matulog Lets re-watch Gods Love po. Lets Go BENGUET / greetings po from binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhucjSVEWri-vZcNh4AaABAg,UgzhucjSVEWri-vZcNh4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
191,BINHI,@haielei2869,2 days ago,Good evening to all brethren po!  / Before matulog Lets re-watch Gods Love po. Lets Go BENGUET / greetings po from binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzm1R48GgZ0LXLwwpx4AaABAg,Ugzm1R48GgZ0LXLwwpx4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
192,BINHI,@haielei2869,2 days ago,Good evening to all brethren po!  / Before matulog Lets re-watch Gods Love po. Lets Go BENGUET / greetings po from binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKjw30HlQWXR6eG-J4AaABAg,UgwKjw30HlQWXR6eG-J4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
193,BINHI,@haielei2869,2 days ago,Good evening to all brethren po!  / Before matulog Lets re-watch Gods Love po. Lets Go BENGUET / greetings po from binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9XnGAZpdPPFiOLfh4AaABAg,Ugy9XnGAZpdPPFiOLfh4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
194,BINHI,@egymlee,2 days ago,🎉🎉🎉 / Go Benguet go! / watching po / 🎉🎉🎉 / INCMV / Kapisanang binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFA2NsJYDwoLA9e-Z4AaABAg,UgxFA2NsJYDwoLA9e-Z4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
195,BINHI,@egymlee,2 days ago,❤🎉Hello po sa ating lahat / Patuloy pong nanonood / INCMV / God’s Love / Binhi po sa / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-vGBw2jcFzLkOP_h4AaABAg,Ugx-vGBw2jcFzLkOP_h4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
196,BINHI,@egymlee,2 days ago,😊Patuloy pong nanonood / INCMV / God’s Love / Binhi po sa / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYIzeqzrHO5hBntp94AaABAg,UgyYIzeqzrHO5hBntp94AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
197,BINHI,@egymlee,2 days ago,happy viewing po.. / mga kapatid / ❤❤❤ / mula po sa kapisanang binhi / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6XPjw5FYgypOElw14AaABAg,Ugw6XPjw5FYgypOElw14AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
198,BINHI,@egymlee,2 days ago,watching po / 🎉🎉🎉 / INCMV / Kapisanang binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkegEVFykxqIiMlVV4AaABAg,UgzkegEVFykxqIiMlVV4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
199,BINHI,@egymlee,2 days ago,Patuloy pong nanonood / INCMV / God’s Love / Binhi po sa / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugws_gNBgNZ4UKvKKsF4AaABAg,Ugws_gNBgNZ4UKvKKsF4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
200,BINHI,@egymlee,2 days ago,Happy  everyday /  Masayang  / Nanonood / Mula po  / Sa kapisanang binhi / ❤lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybIktCWABNcOU9aup4AaABAg,UgybIktCWABNcOU9aup4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
201,BINHI,@egymlee,2 days ago,😊happy watching po / Laging nanonood / Mula po sa / Kapisanang Binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZGVQYwhacUeTlXqN4AaABAg,UgxZGVQYwhacUeTlXqN4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
202,BINHI,@egymlee,2 days ago,watching po / 🎉🎉🎉 / INCMV / Kapisanang binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytaHrXx1vGiE7ZzZJ4AaABAg,UgytaHrXx1vGiE7ZzZJ4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
203,BINHI,@egymlee,2 days ago,❤INCMV / God’s Love / Binhi po sa / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysgHkIJapkZWff5g54AaABAg,UgysgHkIJapkZWff5g54AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
204,BINHI,@egymlee,2 days ago,Masayang  / Nanonood / Mula po  / Sa kapisanang binhi / ❤lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznwOLemCTUeRNxXLx4AaABAg,UgznwOLemCTUeRNxXLx4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
205,BINHI,@egymlee,2 days ago,😊happy watching po / Laging nanonood / Mula po sa / Kapisanang Binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKaDA_9GfRVurF3ed4AaABAg,UgyKaDA_9GfRVurF3ed4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
206,BINHI,@egymlee,2 days ago,Laging nanonood / Mula po sa / Kapisanang Binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFV8YHX0HJc1YzM1J4AaABAg,UgzFV8YHX0HJc1YzM1J4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
207,BINHI,@egymlee,2 days ago,Happy viewing po / Mga kapatid / Mula po sa kapisanang  / binhi ng / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw47bU5pK4XOFOkAU54AaABAg,Ugw47bU5pK4XOFOkAU54AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
208,BINHI,@DJDaniwis,2 days ago,"Good Evening po mga kapatid at sa mga Binhi District Officer, Happy Viewing po sa atin Lokal po ng Ambiong 🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkAs2A0xl3ZqHFCMl4AaABAg,UgxkAs2A0xl3ZqHFCMl4AaABAg,UCciByNaKApcsQBcHkjrrwcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
209,BINHI,@CasseySGonzales,7 days ago,"Happy Viewing po mga kapatid / From lokal ng La Trinidad❤ /  / Shout out po kay ka Jazznel Piloneo future pangulong binhi🌱🍓 / Kappatid na Trish Ann Orden, Pia samantha Guevarra, Ben Hayden Gao-an, ka Alexie Gao-an,  / Ka Kenner Bokilis Destinado ng Lokal / Ka napakagandang Diana Rose De jesus Organista ng Lokal / Ka Redentor Tayaban pangulong PNK ng lokal",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFBsZg79mGWK2ncSB4AaABAg,UgzFBsZg79mGWK2ncSB4AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
210,BINHI,@jazz-m7b,11 days ago,Ahem Binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzvtb13EdOvkzuQ0FB4AaABAg.AWr-le8z7BvAWr-td8Np_0,Ugzvtb13EdOvkzuQ0FB4AaABAg.AWr-le8z7BvAWr-td8Np_0,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
,,,,,,,,,,,,
PNK Comments,,,,,,,,,,,,
No.,Matched Kapisanan Keyword,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,PNK,@KarenPagaduan-l1y,3 hours ago,Binabati ko po lahat ng masisipag na mt ng pnk sa lokal ng baguio city. 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugza1JyGvh0LAj-vDk94AaABAg,Ugza1JyGvh0LAj-vDk94AaABAg,UCSejCTcGsptWVtclai7Oaug,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
2,PNK,@tayabanrt,3 hours ago,Happy watching lokal ng Lokal ng La Trinidad and everyone watching. Greetings from the Officers of PNK of  Lokal ng La Trinidad 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwp0PibC_Z_l92I6Kx4AaABAg,Ugwp0PibC_Z_l92I6Kx4AaABAg,UCCpOKu7HxJqnWctZ5fG9DZg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
3,PNK,@tayabanrt,3 hours ago,Happy watching lokal ng Lokal ng La Trinidad and everyone watching. Greetings from the Officers of PNK of  Lokal ng La Trinidad 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwh3fevhdvlEa3rlzl4AaABAg,Ugwh3fevhdvlEa3rlzl4AaABAg,UCCpOKu7HxJqnWctZ5fG9DZg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
4,PNK,@clarkpiloneo6778,4 hours ago,"mula po sa lokal ng LA Trinidad at sa kagawaran ng PNK at Finance, Happy viewing po!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxd__TLVZvMiYhJBxd4AaABAg,Ugxd__TLVZvMiYhJBxd4AaABAg,UC-rMw-abFKutSmzfhWFDgJw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
5,PNK,@jazz-m7b,4 hours ago,"Hindi nakakasawang ulitin, sobrang ganda! / Mula sa kagawaran sa PNK / at Kapisanang binhi 🌱  /  / La Trinidad 🤍",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeOJ5RYKXDoINj9Px4AaABAg,UgxeOJ5RYKXDoINj9Px4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
6,PNK,@meryllsagampod7982,7 hours ago,"Binabati po namin ang Ka Erdz Alibno. Destinado po ng Kias!!! /  / Maraming salamat po.  /  / Mula po sa mga maytungkulin sa PNK, Lokal ng Kias.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkSHF5NQ2Cqi3374t4AaABAg,UgzkSHF5NQ2Cqi3374t4AaABAg,UCVkLACK3Y8LbTZhVrCb88CA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
7,PNK,@paciniancorpuscles,8 hours ago,Let’s GO BENGUET!! / Pagbati mula sa mga MT ng PNK sa Lokal ng Irisan💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRUORBv21jxnvhj4R4AaABAg,UgwRUORBv21jxnvhj4R4AaABAg,UC8naP6Vtsccsu3wImOglAYQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
8,PNK,@Cha.Prestoza,9 hours ago,Pagbati po sa II-Pangulong PNK ng lokal ng Aurora Hill — magandang umaga po Ka Nica ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAApoG19Oi50OSY9F4AaABAg,UgyAApoG19Oi50OSY9F4AaABAg,UCJtyzfAzuXuJrdJ47hXS3qg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
9,PNK,@Cha.Prestoza,9 hours ago,Pagbati po sa Pangulong PNK ng lokal ng Aurora Hill — magandang umaga po Ka Kian ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTxOBxpSYnDhiYJwp4AaABAg,UgyTxOBxpSYnDhiYJwp4AaABAg,UCJtyzfAzuXuJrdJ47hXS3qg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
10,PNK,@agudongdencebaylorb.6757,11 hours ago,SHOUT OUT SA LAHAT NG MGA PNK SA LOKAL NG  BAGUIO  CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeAdOhUKGJyDMl1Qp4AaABAg,UgzeAdOhUKGJyDMl1Qp4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
11,PNK,@JelouMaeSa-ong,11 hours ago,"Lezzz go Benguet! / From Local of Marcos Highway, District of Benguet /  / -PNK",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydCN4bL_jLGiwz-zp4AaABAg,UgydCN4bL_jLGiwz-zp4AaABAg,UCZ-851vepVl9jhfL8WZ3HVQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
12,PNK,@althealouisedaludado,13 hours ago,Magandang araw po mga kapatid ❤ Pagbati po mula sa Lokal ng Guisad-PNK distrito po ng Benguet 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSb0BS-LYWH-DE-zt4AaABAg,UgwSb0BS-LYWH-DE-zt4AaABAg,UCfOutVv48SrjmibGPJhDjTQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
13,PNK,@sophiadaludado3673,23 hours ago,"Happy viewing po from the Kadiwa and PNK officers sa Lokal ng Guisad, Distrito ng Benguet 🇮🇹❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPlm-etyphMdIxCnZ4AaABAg,UgxPlm-etyphMdIxCnZ4AaABAg,UCpMfZ58h2kLpXWYHpkVFtVA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
14,PNK,@yanaur1819,23 hours ago,"Good evening po! Happy viewing po mula sa mga PNK maytungkulin at mang-aawit sa Lokal ng Guisad, Distrito ng Benguet🤍",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5fLyJ_olHRKay3S14AaABAg,Ugx5fLyJ_olHRKay3S14AaABAg,UC_R6veoOSVFlGo6mHkmhiPQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
15,PNK,@SeymourRach,23 hours ago,Lets Go Benguet! Tublay -PNK,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJq3DdSB-R18LjvzV4AaABAg,UgzJq3DdSB-R18LjvzV4AaABAg,UCJ4mG9YdzXpmU_n0QYspg9Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
16,PNK,@jazz-m7b,1 day ago (edited),Proud to be INC  / Mula sa kagawaran sa PNK / at Kapisanang binhi 🌱  /  / La Trinidad 🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9Qsp4E4GB9XJY4u54AaABAg,Ugz9Qsp4E4GB9XJY4u54AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
17,PNK,@winkdelarosa2397,1 day ago,Hello po mga kapatid! Happy viewing po sa lahat~ /  / Pinabati ko po mga masisipag na mt sa PNK sa lokal ng La Trinidad na ngyon ay very busy sa pag prep ng mga kagamitan na gagamitin sa Graduation ng PKP Bukas. GUD JOB GUYS!✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxM6EUHpgeU8AcDeYR4AaABAg,UgxM6EUHpgeU8AcDeYR4AaABAg,UCcSUir_e5wTvoTFR6eQepyQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
18,PNK,@jazz-m7b,1 day ago,Worth watching again and again / Mula sa kagawaran sa PNK / at Kapisanang binhi 🌱  /  / La Trinidad 🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzr3GvTs8yuI9pxtI14AaABAg,Ugzr3GvTs8yuI9pxtI14AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
19,PNK,@paciniancorpuscles,1 day ago,Let’s GO BENGUET!! / Pagbati mula sa mga MT ng PNK sa Lokal ng Irisan💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqUk_Zw2sB5QQjezx4AaABAg,UgwqUk_Zw2sB5QQjezx4AaABAg,UC8naP6Vtsccsu3wImOglAYQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
20,PNK,@kiaaaanee,1 day ago,"MASIGLANG PAGBATI PO MULA SA MGA PNK MT SA LOKAL KIAS, GO BENGUET! ✨",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoiYN65IoGURZE7kt4AaABAg,UgzoiYN65IoGURZE7kt4AaABAg,UCq3WJ7FcsxeeGiTaSz38iIA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
21,PNK,@jasminedaludado7262,1 day ago,Happy lunch po mga kapatid❤ /  / Happy viewing po mula sa mga maytungkulin sa PNK sa Lokal ng Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvTMfZxRpBiDOiTSR4AaABAg,UgxvTMfZxRpBiDOiTSR4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
22,PNK,@JelouMaeSa-ong,1 day ago,Happy viewing po! Go Benguet! / From Lokal ng Marcos Highway / Distrito ng Benguet / - PNK,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2_UIquT-wuDESnbt4AaABAg,Ugw2_UIquT-wuDESnbt4AaABAg,UCZ-851vepVl9jhfL8WZ3HVQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
23,PNK,@fhem1189,1 day ago,"GOD'S  LOVE Happy viewing po, I ❤ PNK  from Lokal ng BINANGA, DISTRITO NG BENGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOTJNc97QwXKRmkAx4AaABAg,UgyOTJNc97QwXKRmkAx4AaABAg,UCa-QXxrKEn0xQSpI-HghsNw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
