No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
4603	@joylee1468	2 days ago	Makipagkaisa sa Panonood / Sa INCMV tayo’y  manood❤❤ / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkGUuUbt5vksxc2114AaABAg	UgxkGUuUbt5vksxc2114AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4604	@joylee1468	2 days ago	Amin po kayong binabati / Kami’y laging nakangiti / INCMV panoorin palagi / Ating Distrito ating ipagmalaki / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEkXhUihaoazCEASx4AaABAg	UgwEkXhUihaoazCEASx4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4605	@joylee1468	2 days ago	Tayo po ang inaasahan / Distrito'y ating suportahan / panonood ating pangunahan / Kahit saan man ang puntahan / ❤Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGsGE4jKgYq_2lUVp4AaABAg	UgzGsGE4jKgYq_2lUVp4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4606	@joylee1468	2 days ago	"Ang pagmamahal ng Panginoong Diyos ay mas malaki kaysa sa karagatan at mas maliwanag kaysa sa kalangitan" / Happy viewing and listening po! / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRBbd9uIoNNoMHcRR4AaABAg	UgxRBbd9uIoNNoMHcRR4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4607	@joylee1468	2 days ago	❤❤❤ / INCMV panoorin palagi / Ating Distrito ating ipagmalaki / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqUlTlciFVfQu-CEZ4AaABAg	UgxqUlTlciFVfQu-CEZ4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4608	@joylee1468	2 days ago	Happy viewing and listening po! / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytT_EH4EW9XzDsJ2p4AaABAg	UgytT_EH4EW9XzDsJ2p4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4609	@beverlynbackian3904	2 days ago	Happy Monday morning mga kapatid! / -from Lokal ng Tomay😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzb4nuNwJh8b68gjA54AaABAg	Ugzb4nuNwJh8b68gjA54AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4610	@joylee1468	2 days ago	magandang umaga po / masaya  / pong nakikiisa / patuloy / na nanonood / ❤lokal ng atok gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1f7LW21eckWBZ3_Z4AaABAg	Ugx1f7LW21eckWBZ3_Z4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4611	@ericacallo2855	2 days ago	G'morning po! Happy Viewing  / Lokal ng Loakan Airport🤗❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4q62Aqfd1k-ZSc314AaABAg	Ugx4q62Aqfd1k-ZSc314AaABAg	UC0eu0H7sN5TdIJw3-0vBryg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4612	@Evym-u3k	2 days ago	happy viewing po.. / mga kapatid / ❤❤❤ / mula po sa kapisanang binhi / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzl6HPq_lmciIo_RMh4AaABAg	Ugzl6HPq_lmciIo_RMh4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4613	@Evym-u3k	2 days ago	🎉🎉🎉🎉Go Benguet go! / watching po / 🎉🎉🎉 / INCMV / Kapisanang binhi / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtFNxR754bSG_Xyip4AaABAg	UgwtFNxR754bSG_Xyip4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4614	@Evym-u3k	2 days ago	❤Hello po sa ating lahat / Patuloy pong nanonood / INCMV / God’s Love / Binhi po sa / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIskdnU9hqXEM1Zrd4AaABAg	UgxIskdnU9hqXEM1Zrd4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4615	@Evym-u3k	2 days ago	Happy  everyday /  Masayang  / Nanonood / Mula po  / Sa kapisanang binhi / ❤lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxgPXAgPpFR5gm4OJ4AaABAg	UgzxgPXAgPpFR5gm4OJ4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4616	@Evym-u3k	2 days ago	mga kapatid / ❤❤❤ / mula po sa kapisanang binhi / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzd84pbeU9gzF338-N4AaABAg	Ugzd84pbeU9gzF338-N4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4617	@Evym-u3k	2 days ago	🎉🎉🎉 / INCMV / Kapisanang binhi / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNo8J2YjB9DysKztB4AaABAg	UgwNo8J2YjB9DysKztB4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4618	@Evym-u3k	2 days ago	Patuloy pong nanonood / INCMV / God’s Love / Binhi po sa / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-oeM7CNPwy4CpH3l4AaABAg	Ugw-oeM7CNPwy4CpH3l4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4619	@PHEBIE-f7h	2 days ago (edited)	Go Benguet!!! / Supporting all the way from /  /  /  /  AtokGold ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0lsiyrq7h1NY67Rt4AaABAg	Ugy0lsiyrq7h1NY67Rt4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 05/27/2026, 8:00:04 PM GMT+8
4620	@joylee1468	2 days ago	Goof morning po / sumusuporta po / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0lsiyrq7h1NY67Rt4AaABAg.AXCuAcki4fIAXCu_TnKQ7k	Ugy0lsiyrq7h1NY67Rt4AaABAg.AXCuAcki4fIAXCu_TnKQ7k	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4621	@Evym-u3k	2 days ago	Masayang  / Nanonood / Mula po  / Sa kapisanang binhi / ❤lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5GHvCHqzQdszgkVJ4AaABAg	Ugw5GHvCHqzQdszgkVJ4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4622	@BernardLip	2 days ago	Congratulations po for Norcar, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKAJSphTDNn-ehTmV4AaABAg	UgyKAJSphTDNn-ehTmV4AaABAg	UCcQLQJUaYSRjsv1iWqdHD_w	Fetched 05/27/2026, 8:00:04 PM GMT+8
4623	@PHEBIE-f7h	2 days ago	From LOKAL NG ATOKGOLD, supporting Benguet District's entry for INCMV AWARDS. / GO GO GO BENGUET ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0GALvVzjfvEMYOMp4AaABAg	Ugw0GALvVzjfvEMYOMp4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 05/27/2026, 8:00:04 PM GMT+8
4624	@Evym-u3k	2 days ago	😊happy watching po / Laging nanonood / Mula po sa / Kapisanang Binhi / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwp3OguOIFyBXK-Ryt4AaABAg	Ugwp3OguOIFyBXK-Ryt4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4625	@PHEBIE-f7h	2 days ago	Magandang umaga po sa lahat ng nanonood. / Listening to this envigorating song from Benguet District to awaken me fully. / ❤❤❤AtokGold❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEv_b6k-XvK-0X58B4AaABAg	UgxEv_b6k-XvK-0X58B4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 05/27/2026, 8:00:04 PM GMT+8
4626	@Evym-u3k	2 days ago	Happy viewing po / Mga kapatid / Mula po sa kapisanang  / binhi ng / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJKrOJCLnDfRZypHV4AaABAg	UgxJKrOJCLnDfRZypHV4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4627	@pheobegrace6093	2 days ago	Happy viewing po! Mula po sa Registry Section ay bumabati po kami ng Happy 26th anniversary sa lokal po ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwW8sjKn9TOP4-1QYh4AaABAg	UgwW8sjKn9TOP4-1QYh4AaABAg	UCy8CoWHMsd4pO7wvD9D_9Ng	Fetched 05/27/2026, 8:00:04 PM GMT+8
4628	@Evym-u3k	2 days ago	Masayang /  Panonood po / Tangkilikin po / INCMV / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5ueCa4hddhA-wLQ54AaABAg	Ugw5ueCa4hddhA-wLQ54AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4629	@teresitarubis9350	2 days ago	Blessed morning mga kapatid Lokal ng Norcar,Distrito ng Benguet. /  / BENGUET / GO GO GO  / f /  / Fight, Fight Fight	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYEXI7HqqY-BTM4rF4AaABAg	UgzYEXI7HqqY-BTM4rF4AaABAg	UCN1Dg5OCeJkORimgcmcUj2g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4630	@Evym-u3k	2 days ago	😊happy watching po / Laging nanonood / 💚🤍❤ / 🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFKm1PFiqmzFcxbJN4AaABAg	UgzFKm1PFiqmzFcxbJN4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4631	@Evym-u3k	2 days ago	Happy / Everyday po / 😂😊❤ / Watching always po / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziWmCAyWyUa9o76Tt4AaABAg	UgziWmCAyWyUa9o76Tt4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4632	@joanamaeburgos6418	2 days ago	Warm Greetings from lokal ng Norcarr!!  / Go Benguettt!! Fight! Fight! Fight!!! 🥳	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLZYMStXcdJLOEuFR4AaABAg	UgxLZYMStXcdJLOEuFR4AaABAg	UC_bT0kSVN6fHaf3nJQ5BMqA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4633	@jonieyonga-an5239	2 days ago	Let's gooo Benguettt!!!❤ /  / Naimbag nga agsapa u Amin kakabsat! / Kape to start the day!❤ /  / Greetings from the Local Congregation of NORCAR!!!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDSScvw9FSYgC26514AaABAg	UgyDSScvw9FSYgC26514AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4634	@HermeniaBurgos	2 days ago	Greetingss from Lokal ng Norcar!!  / Go BENGUET!! Fight Fight Fight	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwV3oYLbnHQSMyYFbZ4AaABAg	UgwV3oYLbnHQSMyYFbZ4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4635	@RonnAguirre	2 days ago	happy viewing lokal ng megaroyale distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4kiOhKx9acCk-Z1x4AaABAg	Ugy4kiOhKx9acCk-Z1x4AaABAg	UCUfej0fMnWP-PG_T3G388sg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4636	@akongapopalasipips	2 days ago	Greetings po sa mga kapatid na patuloy na nanonood sa ating incmv. Happy watching Mula sa lokal ng marcos highway.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmDqTV2k45UslsO9B4AaABAg	UgzmDqTV2k45UslsO9B4AaABAg	UCQG0kuFYYfY_o7VPo6YOlgQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4637	@akongapopalasipips	2 days ago	GOODMORNING POO. Happy watching mula po sa lokal ng marcos highwayy	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXfgsiFtMcrVyz6YR4AaABAg	UgwXfgsiFtMcrVyz6YR4AaABAg	UCQG0kuFYYfY_o7VPo6YOlgQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4638	@VannesaBumahit	2 days ago	Goodmorning:) From lokal ng Irisan Distrito ng Benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxlvhhu50agwFlJtgh4AaABAg	Ugxlvhhu50agwFlJtgh4AaABAg	UCGsUXPZNElGMwpNu2FO3y4A	Fetched 05/27/2026, 8:00:04 PM GMT+8
4639	@JelouMaeSa-ong	2 days ago	Happy viewing! From Lokal ng Marcos Highway /  / PNK	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNLAxhaZ54PQ6IBZl4AaABAg	UgxNLAxhaZ54PQ6IBZl4AaABAg	UCZ-851vepVl9jhfL8WZ3HVQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4640	@almazanrhyndylyn	2 days ago	Happy watching po. Go Benguet !!!! /  / ❤ Lokal ng Norcar / ❤ Kadiwa / ❤ Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLwZNbabPWFUd588N4AaABAg	UgxLwZNbabPWFUd588N4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4641	@LeanneAnele	2 days ago	Hello po watching from Marcos Highway Locale ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLkW7Cxf17yumwqWR4AaABAg	UgzLkW7Cxf17yumwqWR4AaABAg	UCDM40hEfyLHj1QYV6Ilwbvg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4642	@elenabustos-z8z	2 days ago	Happy 26th anniversary Lokal   of Quezon Hill Benguet....from kalihiman Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyofZ_spHDoeHG0Of94AaABAg	UgyofZ_spHDoeHG0Of94AaABAg	UC6cMOj_hSOZ7mrX0dYdHplQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4643	@ArthurPassianJr	2 days ago	Happy morning po mga kapatid- pagbati po mula sa Lokal Ng Bangho😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8Qqv2eAtD_ZuJzbV4AaABAg	Ugx8Qqv2eAtD_ZuJzbV4AaABAg	UC3OorBpc2sqW4ERaQ9zPNsw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4644	@ArthurPassianJr	2 days ago	Happy morning po mga kapatid- pagbati po mula sa Lokal Ng Bangho😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPZ9Q1B_Kdu1U9RHJ4AaABAg	UgxPZ9Q1B_Kdu1U9RHJ4AaABAg	UC3OorBpc2sqW4ERaQ9zPNsw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4645	@ArthurPassianJr	2 days ago	Happy morning po mga kapatid- pagbati po mula sa Lokal Ng Bangho😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsdncJCKQ-W0V4NjR4AaABAg	UgwsdncJCKQ-W0V4NjR4AaABAg	UC3OorBpc2sqW4ERaQ9zPNsw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4646	@ArthurPassianJr	2 days ago	Happy morning po mga kapatid- pagbati po mula sa Lokal Ng Bangho😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWZw3MlWMeb15Gg5h4AaABAg	UgxWZw3MlWMeb15Gg5h4AaABAg	UC3OorBpc2sqW4ERaQ9zPNsw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4647	@luningningpescoso4921	2 days ago	Good morning po to all brethren around the world mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLK-7BJ_mrbyjFk3B4AaABAg	UgyLK-7BJ_mrbyjFk3B4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4648	@luningningpescoso4921	2 days ago	Maayong aga mga igsoon mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxT5Mr-8uD4JcyFLSF4AaABAg	UgxT5Mr-8uD4JcyFLSF4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4649	@mayukitamura3220	2 days ago	Good Morning! Happy Viewing! /  / Fight! Benguet! /  / Shout out po sa Local Kadiwa Officers, Registry/Kalihiman ng Lokal ng Marcos Highway	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugybt1nwo81VUFQdQLF4AaABAg	Ugybt1nwo81VUFQdQLF4AaABAg	UCorWwIWI1IWJ_K3BzI2hjnQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4650	@luningningpescoso4921	2 days ago	Maayong buntag mga igsoon mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8GJfgoBVRTaEifXx4AaABAg	Ugy8GJfgoBVRTaEifXx4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4651	@luningningpescoso4921	2 days ago	Naimbag na agsapa mga kakabsat Tara Ng manood mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYH8S5zEK3R8lE5P54AaABAg	UgyYH8S5zEK3R8lE5P54AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4652	@luningningpescoso4921	2 days ago	Magandang umaga po mga kapatid mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyAVqlJL1vi3hk9CB4AaABAg	UgyyAVqlJL1vi3hk9CB4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4653	@luningningpescoso4921	2 days ago	Good morning po mga kabagis,mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8KFIrH0sNDe5Eq3B4AaABAg	Ugz8KFIrH0sNDe5Eq3B4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4654	@elizabethbaydon7502	2 days ago	Happy Anniversary po lokal ng Quezon Hill! 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJSIB0t3pJoGi6SFN4AaABAg	UgxJSIB0t3pJoGi6SFN4AaABAg	UCBKjNdjb_67LmT7NiTkexuw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4655	@caislao	2 days ago (edited)	Good morning po mga kapatid! Pagbati po mula sa mga kapatid sa Lokal ng BALAKBAK! Fight!Fight! Fight!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzD6jVANwzBOWK5nwV4AaABAg	UgzD6jVANwzBOWK5nwV4AaABAg	UCx21JAjeU6Ul48pGrODPCRA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4656	@Evym-u3k	2 days ago	Energetic Monday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzW6YtHSPR7nmF1OQJ4AaABAg	UgzW6YtHSPR7nmF1OQJ4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4657	@janemendoza1372	2 days ago	Hello po mga kapatid.❤️ / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoxBwB36fFF1FO-ex4AaABAg	UgzoxBwB36fFF1FO-ex4AaABAg	UC9s8J8XMcHsDsVMR4as530g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4658	@deity_almea27	2 days ago	Happy 26th Anniversary po Lokal ng Quezon Hill 😍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypZOIrkL319imvx8Z4AaABAg	UgypZOIrkL319imvx8Z4AaABAg	UCsq1Hv_TOUWITYnw2YsQX8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4659	@kristonleefuchigami3643	2 days ago	Happy viewing mula po sa Lokal ng Quezon Hill Distrito ng Benguet! Happy 26th Anniversary po Lokal ng Quezon Hill!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbGTBty7Esewfumv54AaABAg	UgwbGTBty7Esewfumv54AaABAg	UCOZ4eM5oab1qQPoV6luV52w	Fetched 05/27/2026, 8:00:04 PM GMT+8
4660	@NancyMoyano-r7u	2 days ago	Happy viewing po  / Baguio City, Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyEhDEkE_A8UvuRPR4AaABAg	UgwyEhDEkE_A8UvuRPR4AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 05/27/2026, 8:00:04 PM GMT+8
4661	@RJAnekang	2 days ago	It will get better!!!! ❤😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9ZnBFcQm1QsuiCmN4AaABAg	Ugw9ZnBFcQm1QsuiCmN4AaABAg	UCEvFqx6z7OMIm2nQo4CgQFA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4662	@JazielToriano	2 days ago	Good morning po mga kapatid /  /  / Mula po sa Lokal ng Posos / Distrito ng Benguet  /  / Happy viewing po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyezkaLRdXlfIvkudh4AaABAg	UgyezkaLRdXlfIvkudh4AaABAg	UCMCkswkZdjvTstmvTgT1GQA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4663	@aizelfuchigami842	2 days ago	Goodmorning po! Happy viewing mula po sa Lokal ng Quezon Hill Distrito ng Benguet! Happy 26th Anniversary dn po sa Lokal namin. 🇮🇹🎉🎇🎼🎵🎶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymlnGCI71K0e7DFN54AaABAg	UgymlnGCI71K0e7DFN54AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4664	@Rowena-o3k	2 days ago	Good morning po sa ating lahat! Pag-bati po mula sa Kalihiman/Registry ng Lokal ng LOAKAN AIRPORT!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy75wMOPWv-g50etFB4AaABAg	Ugy75wMOPWv-g50etFB4AaABAg	UCx6fTehTTuj3buUmPJUoB-g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4665	@aizelfuchigami842	2 days ago	Go Benguet! 🌲🍓 / Fight! Fight! Fight! 💪🎉 / Happy 26th Anniversary po Lokal ng Quezon Hill!  / 🇮🇹🎉🎇	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugydkiq8HIOAp7zIULJ4AaABAg	Ugydkiq8HIOAp7zIULJ4AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4666	@JocelynTabile-w5w	2 days ago	Gudmorning po mga kapatid mula sa lokal ng kias distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVXxYsPlUdWoNzJpp4AaABAg	UgxVXxYsPlUdWoNzJpp4AaABAg	UCKs3wcZcll5RRYVW0gLDvbw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4667	@JohnHerieMendez	2 days ago	Pagbati po muna sa Lokal ng Puerto Princesa Distrito po ng palawan Go go po Benguet❤🙏	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeEU-zHHgvHmW4tM14AaABAg	UgzeEU-zHHgvHmW4tM14AaABAg	UCMFlysKpoam8pVQP_HU6EOA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4668	@FlavianaCalingacion	2 days ago	Happy viewing po mula po sa lokal nang kias.❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-ainVSv6QWVcTrgZ4AaABAg	Ugz-ainVSv6QWVcTrgZ4AaABAg	UCggTOrd1EMXj2armB73Ghcw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4669	@clarissarb8511	2 days ago	Happy viewing po sa lahat😊 Pagbati po mula sa Lokal ng Norcar, Distrito ng Benguet😊 / LET’S GO BENGUET!🍓🍓 / FIGHT! FIGHT! FIGHT!🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLfB-1PxMTSbNosUZ4AaABAg	UgxLfB-1PxMTSbNosUZ4AaABAg	UCpN6a1Fq8y1AvfqQg7kBgdw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4670	@ManuelTabile-r4f	2 days ago	Gud morning mga kapatid mula sa lokal Ng kias distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuDC07zB7QIhKcCo14AaABAg	UgxuDC07zB7QIhKcCo14AaABAg	UCylmb_Ks5cJ5UTdV_ysbMOA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4671	@reynaquedi9078	2 days ago	Good morning po sa lahat ng mga kapatid 😊. /  / From Lokal ng Loakan Airport  / Distrito ng Benguet 😇	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQKu83N2465vP9cAh4AaABAg	UgxQKu83N2465vP9cAh4AaABAg	UC5PBjvoyqFMwJl0KxmJFgtQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
