No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11517	@henrycaranto2644	12 days ago	Happy Lunch po sa lahat🎉😊 /  / Pagbati po sa lahat ng KADIWA at BINHI🎉 /  / From Lokal ng BAGUIO CITY❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7DuEvSHx6JUMGjRt4AaABAg	Ugx7DuEvSHx6JUMGjRt4AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11518	@hazelhalican2149	12 days ago	Watching while working 😊 / Go Baguio City!!! / #Kalihiman / #Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKI5wCsEnN5alAB354AaABAg	UgyKI5wCsEnN5alAB354AaABAg	UC5JK1YaWy38yVHiRtJW47sw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11519	@AlvenRafaelPermales	12 days ago	Happyviewing po🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyN7y1DmIqCzCkSf5J4AaABAg	UgyN7y1DmIqCzCkSf5J4AaABAg	UCHgC5ITUveFID6IXhC3uIVQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11520	@chichialvarezn	12 days ago	gandang tanghali po!  Maligayang pagbati mula sa lokal ng Aurora Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuiIiBgQL2pWPyCNB4AaABAg	UgyuiIiBgQL2pWPyCNB4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11521	@nazramragde	12 days ago	Gandang hapon😉😉 viewing from quezon hill😉😉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcRH1buinEK0qDvnB4AaABAg	UgzcRH1buinEK0qDvnB4AaABAg	UC7RidxCmzD3p630bxEMOCQQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11522	@jencirey	12 days ago	Enjoy watching po mga kapatid!! Greetings from the locale congregation of Quezon Hill!! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVquu4tGE5XhgibdF4AaABAg	UgwVquu4tGE5XhgibdF4AaABAg	UCvElCgW8k03hNWpFOLmo8PA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11523	@chichialvarezn	12 days ago	Good aft mga kabagis, hope u eat ur lunch! warm greetings from Aurora Hill, District of benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUVaYtrsmzDGlgx6x4AaABAg	UgxUVaYtrsmzDGlgx6x4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11524	@LeonorSido-d5t	12 days ago	Happy viewing po mula po sa lokal ng hillside distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2mAF-vVPllV0NNiF4AaABAg	Ugy2mAF-vVPllV0NNiF4AaABAg	UCHNUo88kS5ByRTECZSjDvRg	Fetched 06/04/2026, 12:00:04 PM GMT+8
11525	@LeonidesSido	12 days ago	Happy viewing po sa lahat mula po sa Lokal ng Hillside Distrito ng Benguet. Benguet fight, fight, fight	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYxfn_oqnGSSUbVfx4AaABAg	UgzYxfn_oqnGSSUbVfx4AaABAg	UCboTr9D0eo38S7pgk-D1D4Q	Fetched 06/04/2026, 12:00:04 PM GMT+8
11526	@chichialvarezn	12 days ago	Maligayangg pag bati po mga kabagis! greetings from Aurora Hill District of Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcZE8mxTZ3LfXiq0B4AaABAg	UgxcZE8mxTZ3LfXiq0B4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11527	@jeffymateus1010	12 days ago	Happy lunch poo. Go Benguet !  / #Guisad #Chronicler	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZnluSVJGeNDmvJv14AaABAg	UgxZnluSVJGeNDmvJv14AaABAg	UCHtVwXfuaXFwMM2E8FuKkjg	Fetched 06/04/2026, 12:00:04 PM GMT+8
11528	@FranceHayes-l9u	12 days ago	Happy viewing po mga kapatid💚🤍❤️😇😇😇😇	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlwfhWCQJapmyCkZh4AaABAg	UgwlwfhWCQJapmyCkZh4AaABAg	UCcRr3qmmoSYQOO5FKDlXRRQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11529	@Rein_Cloud21	12 days ago	Happy Viewing po mula po sa lokal ng Hillside! Fight Fight Fight	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOkb5o-39hBKJ87SF4AaABAg	UgyOkb5o-39hBKJ87SF4AaABAg	UC5rg4j7hTkuXyqZkZdntTXQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11530	@jencirey	12 days ago	Happy lunch po mga kapatid!!! Watching from lokal ng Quezon Hill!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxN1RhyLmTKdG3dsYZ4AaABAg	UgxN1RhyLmTKdG3dsYZ4AaABAg	UCvElCgW8k03hNWpFOLmo8PA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11531	@arthurpassian36	12 days ago	happy vieweng mga kptd. mula sa lokal ng Queson hill dstrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz79NmFvgkeQkmWMR14AaABAg	Ugz79NmFvgkeQkmWMR14AaABAg	UCcnaUWfdvobP-90ZBk8Zy7g	Fetched 06/04/2026, 12:00:04 PM GMT+8
11532	@arlynsadsaddarnayla	12 days ago	Go Bengyet🎉🎉🎉 /  / 💚🤍❤️ /  / Mula po sa lokal ng Baguio City, full support!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTnRZBfi0RRq1E0UB4AaABAg	UgzTnRZBfi0RRq1E0UB4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11533	@alta8675	12 days ago	Masarap na pananghalian mga kapatid! Enjoy po sa panunuod🫶 pagbati po mula sa lokal ng Baguio City!🇮🇹 Go Benguet!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_chMuukhLkktAZRx4AaABAg	Ugw_chMuukhLkktAZRx4AaABAg	UCZ2d5yXRLvgIMr7i_9xFlSw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11534	@hazelhalican2149	12 days ago	Fight!!! Baguio City 💚 / #Kalihiman / #Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDtziYmFZrUx9sI2t4AaABAg	UgwDtziYmFZrUx9sI2t4AaABAg	UC5JK1YaWy38yVHiRtJW47sw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11535	@hazelhalican2149	12 days ago	Go Baguio City!!!  / #Kalihiman / #Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJ9cz0dhwCSZhJXWp4AaABAg	UgyJ9cz0dhwCSZhJXWp4AaABAg	UC5JK1YaWy38yVHiRtJW47sw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11536	@nazramragde	12 days ago	Viewing from local ng quezon hill po😀😀	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-cSx0DAbnDX2Ga8l4AaABAg	Ugx-cSx0DAbnDX2Ga8l4AaABAg	UC7RidxCmzD3p630bxEMOCQQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11537	@strawberrytaho16	12 days ago	Go Benguet!! GO AURORA HILL!!! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhP4eIoY6tWhAHmN54AaABAg	UgyhP4eIoY6tWhAHmN54AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11538	@strawberrytaho16	12 days ago	Go Benguet!! GO AURORA HILL!!! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzay3pq09w-pGC-Flh4AaABAg	Ugzay3pq09w-pGC-Flh4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11539	@strawberrytaho16	12 days ago	Go Benguet!! GO AURORA HILL!!! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBZkKC-FESnuzP6gN4AaABAg	UgwBZkKC-FESnuzP6gN4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11540	@strawberrytaho16	12 days ago	Go Benguet!! GO AURORA HILL!!! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymUpxUpaWuesAYCOl4AaABAg	UgymUpxUpaWuesAYCOl4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11541	@nazramragde	12 days ago	Go benguet…😃😃	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybmHQQKuzaEapxGOx4AaABAg	UgybmHQQKuzaEapxGOx4AaABAg	UC7RidxCmzD3p630bxEMOCQQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11542	@strawberrytaho16	12 days ago	Go Benguet!! GO AURORA HILL!!! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTuLPONosoYAnUaHZ4AaABAg	UgyTuLPONosoYAnUaHZ4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11543	@strawberrytaho16	12 days ago	Go Benguet!! GO AURORA HILL!!! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3jHpVhCg8AOQlnZ54AaABAg	Ugw3jHpVhCg8AOQlnZ54AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11544	@strawberrytaho16	12 days ago	Go Benguet!! GO AURORA HILL!!! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHisSfB5C0KH8Qn6Z4AaABAg	UgxHisSfB5C0KH8Qn6Z4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11545	@strawberrytaho16	12 days ago	Go Benguet!! GO AURORA HILL!!! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyoMqcjZ-Sd0bD4iJ4AaABAg	UgxyoMqcjZ-Sd0bD4iJ4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11546	@arlynsadsaddarnayla	12 days ago	I know it's had now but i swear it gets better❤ / Go Benguet🎉 Baguio city🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxrpev5huO8ssV9PBp4AaABAg	Ugxrpev5huO8ssV9PBp4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11547	@strawberrytaho16	12 days ago	Go Benguet!! GO AURORA HILL!!! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4ccI95ohu4Fn8egN4AaABAg	Ugy4ccI95ohu4Fn8egN4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11548	@chichialvarezn	12 days ago	Good aft mga kabagis, hope u eat ur lunch! warm greetings from Aurora Hill, District of benguet:virtualhug:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdDv-U-cpbwBoq95R4AaABAg	UgwdDv-U-cpbwBoq95R4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11549	@strawberrytaho16	12 days ago	Mainit na pagbati po mula sa Lokal ng Aurora Hill. Enjoy watching!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSJCO_n2qkwKcgsmh4AaABAg	UgzSJCO_n2qkwKcgsmh4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11550	@strawberrytaho16	12 days ago	Mainit na pagbati po mula sa Lokal ng Aurora Hill. Enjoy watching!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwX7HOFdk7wApbhv3x4AaABAg	UgwX7HOFdk7wApbhv3x4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11551	@chichialvarezn	12 days ago	Good aft mga kabagis, hope u eat ur lunch! warm greetings from Aurora Hill, District of benguet:yougotthis:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwme_ajZonvUrMYF8t4AaABAg	Ugwme_ajZonvUrMYF8t4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11552	@BnHydn	12 days ago	Magandang tanghali po mga kapatid 👋 sana masarap ulam nyo 🥣 / Mula po sa lokal ng La Trinidad ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCNi8XbGpmQRQeMSV4AaABAg	UgzCNi8XbGpmQRQeMSV4AaABAg	UCbVqbfs9vjTS-hPNArDNcFQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11553	@strawberrytaho16	12 days ago	Mainit na pagbati po mula sa Lokal ng Aurora Hill. Enjoy watching!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1QlX51pqjc4b3Tdt4AaABAg	Ugz1QlX51pqjc4b3Tdt4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11554	@strawberrytaho16	12 days ago	Mainit na pagbati po mula sa Lokal ng Aurora Hill. Enjoy watching!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtPyFB7Iy53F6n-5t4AaABAg	UgwtPyFB7Iy53F6n-5t4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11555	@chichialvarezn	12 days ago	Good aft mga kabagis, hope u eat ur lunch! warm greetings from Aurora Hill, District of benguet💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw57DjPaLZk0IQiTp14AaABAg	Ugw57DjPaLZk0IQiTp14AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11556	@strawberrytaho16	12 days ago	Mainit na pagbati po mula sa Lokal ng Aurora Hill. Enjoy watching!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0nb9JFCK1OxGOerh4AaABAg	Ugw0nb9JFCK1OxGOerh4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11557	@chichialvarezn	12 days ago	Good aft mga kabagis, hope u eat ur lunch! warm greetings from Aurora Hill, District of benguet💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjEQdHKGGX2TEieLh4AaABAg	UgzjEQdHKGGX2TEieLh4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11558	@strawberrytaho16	12 days ago	Mainit na pagbati po mula sa Lokal ng Aurora Hill. Enjoy watching!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy__EskiImUgFAacTd4AaABAg	Ugy__EskiImUgFAacTd4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11559	@chichialvarezn	12 days ago	Good aft mga kabagis, hope u eat ur lunch! warm greetings from Aurora Hill, District of benguet💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyi75Ufd9SiF7xchAp4AaABAg	Ugyi75Ufd9SiF7xchAp4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11560	@strawberrytaho16	12 days ago	Mainit na pagbati po mula sa Lokal ng Aurora Hill. Enjoy watching!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCOtPXmB3s3lmvGcd4AaABAg	UgxCOtPXmB3s3lmvGcd4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11561	@nazramragde	12 days ago	Good day po! Local ng quezon hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRADgwfDkGlQXLfGh4AaABAg	UgzRADgwfDkGlQXLfGh4AaABAg	UC7RidxCmzD3p630bxEMOCQQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11562	@strawberrytaho16	12 days ago	Mainit na pagbati po mula sa Lokal ng Aurora Hill. Enjoy watching!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycPWYluh0Fkr0i_YB4AaABAg	UgycPWYluh0Fkr0i_YB4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11563	@strawberrytaho16	12 days ago	Mainit na pagbati po mula sa Lokal ng Aurora Hill. Enjoy watching!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymFIXrOleJk-tp7O54AaABAg	UgymFIXrOleJk-tp7O54AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11564	@strawberrytaho16	12 days ago	Mainit na pagbati po mula sa Lokal ng Aurora Hill. Enjoy watching!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgMM3MEHpYU4_o2Ol4AaABAg	UgwgMM3MEHpYU4_o2Ol4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11565	@chichialvarezn	12 days ago	gandang tanghali po!  Maligayang pagbati mula sa lokal ng Aurora Hill💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaBO2-yEdepePJt5d4AaABAg	UgyaBO2-yEdepePJt5d4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11566	@chichialvarezn	12 days ago	gandang tanghali po!  Maligayang pagbati mula sa lokal ng Aurora Hill💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWmO7kgbnGiPqX_S54AaABAg	UgyWmO7kgbnGiPqX_S54AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11567	@chichialvarezn	12 days ago	gandang tanghali po!  Maligayang pagbati mula sa lokal ng Aurora Hill💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz23PJ_9BShRhp2xhp4AaABAg	Ugz23PJ_9BShRhp2xhp4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11568	@Michael-w8j8v	12 days ago	Hold on to your faith..go go go Benguet..from City Camp Lokal..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkuKWCZS8TiZ3gb7B4AaABAg	UgxkuKWCZS8TiZ3gb7B4AaABAg	UCfhuQZhT9DsqVKNCoKhqvPg	Fetched 06/04/2026, 12:00:04 PM GMT+8
11569	@nazramragde	12 days ago	Happy viewing mga kapatid. From quezon hill po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyU5rBxlBDQutDJI4x4AaABAg	UgyU5rBxlBDQutDJI4x4AaABAg	UC7RidxCmzD3p630bxEMOCQQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11570	@nazramragde	12 days ago	Happy lunch…viewing from local ng quezon hill🍏🍏	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4H2Mp4XoXVIeENnp4AaABAg	Ugy4H2Mp4XoXVIeENnp4AaABAg	UC7RidxCmzD3p630bxEMOCQQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11571	@chichialvarezn	12 days ago	Maligyang pag bati mga kapatid, mula po sa lokal ng Aurora Hill:goodvibes:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwfwm1MH9AfYbd0IlN4AaABAg	Ugwfwm1MH9AfYbd0IlN4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11572	@chichialvarezn	12 days ago	Happy viewing from Aurora Hill:virtualhug:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6i2HJq0noQCyQCkN4AaABAg	Ugz6i2HJq0noQCyQCkN4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11573	@arlynsadsaddarnayla	12 days ago	Proud na maging taga-suporta dito sa Baguio. Full support po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuXL625R69pg122Tp4AaABAg	UgxuXL625R69pg122Tp4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11574	@riajannah3304	12 days ago	Happy viewing po mga kapatid! mula po sa lokal ng Aurora Hill!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOQ4VsN_0KCIrZ_1Z4AaABAg	UgzOQ4VsN_0KCIrZ_1Z4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11575	@chichialvarezn	12 days ago	gandang tanghali po!  Maligayang pagbati mula sa lokal ng Aurora Hill💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNJrVFZo2ynfv3gxZ4AaABAg	UgzNJrVFZo2ynfv3gxZ4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11576	@riajannah3304	12 days ago	Magandang Tanghali po mga kapatid! Happy viewing po, mula sa lokal ng Aurora Hill❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCQEcNSQf3Ow6WpOx4AaABAg	UgxCQEcNSQf3Ow6WpOx4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11577	@almazanrhyndylyn	12 days ago	Lets Go Benguet 🍓🍓🍓 / Lets Go Kadiwa 💙💙💙💙 /  / Full support po mula sa Lokal ng Norcar. /  / Go go go 📣📣📣	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwX5XFRsDjiPXDVqVh4AaABAg	UgwX5XFRsDjiPXDVqVh4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11578	@riajannah3304	12 days ago	Happy viewing po mga kapatid! mula po sa lokal ng Aurora Hill!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwil4bS5NwO8MIjbQZ4AaABAg	Ugwil4bS5NwO8MIjbQZ4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11579	@riajannah3304	12 days ago	Go Benguet! go Aurora Hill ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWptdQQz6xVbE4woh4AaABAg	UgyWptdQQz6xVbE4woh4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11580	@RodrigoMamburam	12 days ago	Happy viewing po mga kapatid🇮🇷from local ng tublay po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugypw0xb_FOcIlnOyp94AaABAg	Ugypw0xb_FOcIlnOyp94AaABAg	UCBWiJAFV4wH-F3AfVcelMBw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11581	@riajannah3304	12 days ago	Go Benguet! go Aurora Hill ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHgQ3rxrnQEQYY_eZ4AaABAg	UgyHgQ3rxrnQEQYY_eZ4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11582	@riajannah3304	12 days ago	Magandang Tanghali po mga kapatid! Happy viewing po, mula sa lokal ng Aurora Hill❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaSj21GOK3cD9dUZ54AaABAg	UgyaSj21GOK3cD9dUZ54AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11583	@riajannah3304	12 days ago	Magandang Tanghali po mga kapatid! Happy viewing po, mula sa lokal ng Aurora Hill❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0LQ3l4EXcR-j-eEl4AaABAg	Ugw0LQ3l4EXcR-j-eEl4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11584	@riajannah3304	12 days ago	Magandang Tanghali po mga kapatid! Happy viewing po, mula sa lokal ng Aurora Hill❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRSfW43CjnBik_1sV4AaABAg	UgyRSfW43CjnBik_1sV4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11585	@riajannah3304	12 days ago	Magandang Tanghali po mga kapatid! Happy viewing po, mula sa lokal ng Aurora Hill❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBalhE67rfrZCSBSR4AaABAg	UgxBalhE67rfrZCSBSR4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11586	@ehdwow318	12 days ago	Let’s keep the momentum going! 🔥Viewership support is ongoing until May 28!! 🎥 /  / Keep watching and supporting!! Definitely worth the watch!! /  / Always watching from Lokal ng Megaroyale, Distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrHFBIEuxo_7_X43B4AaABAg.AX5E-120OzKAX5fhwpoBlX	UgxrHFBIEuxo_7_X43B4AaABAg.AX5E-120OzKAX5fhwpoBlX	UCiwATwwRZ8TCez4FYmw9s0Q	Fetched 06/04/2026, 12:00:04 PM GMT+8
11587	@HappyCabin-gg9wn	13 days ago	Happy Birthday po Ka Joy. / From your Sayatan Family.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz10yZgcCnvxQK_iwt4AaABAg.AWXtTBqqJ4HAX58L_slPQM	Ugz10yZgcCnvxQK_iwt4AaABAg.AWXtTBqqJ4HAX58L_slPQM	UCTBUc6cdZaoZ0a32xGc_-5A	Fetched 06/04/2026, 12:00:04 PM GMT+8
11588	@chichialvarezn	13 days ago	Good aft mga kabagis, hope u eat ur lunch! warm greetings from Aurora Hill, District of benguet💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwfs6_g2MkOlaHH-Zl4AaABAg	Ugwfs6_g2MkOlaHH-Zl4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11589	@riajannah3304	13 days ago	Happy viewing po mga kapatid! mula po sa lokal ng Aurora Hill!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNkZ9KbQDwPFKAFpd4AaABAg	UgyNkZ9KbQDwPFKAFpd4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11590	@riajannah3304	13 days ago	Happy viewing po mga kapatid! mula po sa lokal ng Aurora Hill!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyn75pV0WNYFsXKFc94AaABAg	Ugyn75pV0WNYFsXKFc94AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
