No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
5074	@lynalfonso7298	13 days ago	Gud day everyone  happy watching from.lokal ng buyagan . Benguet ❤🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYfP6X_vs7GyvZcVh4AaABAg	UgxYfP6X_vs7GyvZcVh4AaABAg	UC0J5cu_OQ8mVHptw23M-T1Q	Fetched 06/08/2026, 10:00:05 PM GMT+8
5075	@ericacallo2855	13 days ago	G'morning Benguet! Fighting! 🙇❤️ / From Lokal ng Loakan Airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDsf7i0GQYVeX7THJ4AaABAg	UgyDsf7i0GQYVeX7THJ4AaABAg	UC0eu0H7sN5TdIJw3-0vBryg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5076	@myrnamapa7570	13 days ago	Good 🌞 /  /  / Aurora Hill❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNmCrR09DRrYMZLsd4AaABAg	UgxNmCrR09DRrYMZLsd4AaABAg	UCRMmPlBnGr1FXZcSh7KgtpQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5077	@Jermiejade	13 days ago	Naimbag nga morning kakabsat Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaanKivzKJ9DnKG0d4AaABAg	UgzaanKivzKJ9DnKG0d4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5078	@janemendoza1372	13 days ago	Magandang umaga Benguet.❤️ / Fr. Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdhlRP-tDkPBA0nxR4AaABAg	UgwdhlRP-tDkPBA0nxR4AaABAg	UC9s8J8XMcHsDsVMR4as530g	Fetched 06/08/2026, 10:00:05 PM GMT+8
5079	@janessapurganan	13 days ago	Good morning po mga kapatid!! Hi ka shanel Alibno.. Ang galing galing sumayaw bhe.. yey! Go number 1 Benguet! /  / From kalihiman/registry lokal Ng Kias, Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbOHCw88aIwVVL1Pp4AaABAg	UgzbOHCw88aIwVVL1Pp4AaABAg	UCCYCMDeiimBLhf1Fq3Qv7NA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5080	@alexissumilep-akitan	13 days ago	Amazing MV, full support from  / -Quezon Hill Benguet / -Registry / -Kalihiman	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2CZmITnAQYtq2UfF4AaABAg	Ugz2CZmITnAQYtq2UfF4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5081	@boholhazeline05	13 days ago	Happy watching po from Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5F9v2xvXi3MT7uLt4AaABAg	Ugy5F9v2xvXi3MT7uLt4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/08/2026, 10:00:05 PM GMT+8
5082	@boholhazeline05	13 days ago	Happy watching po from Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwU04HT80XND362feV4AaABAg	UgwU04HT80XND362feV4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/08/2026, 10:00:05 PM GMT+8
5083	@alexissumilep-akitan	13 days ago	viewing po from /  / -registry section / -kalihiman / -Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_6V7uWhRUqXnzOux4AaABAg	Ugy_6V7uWhRUqXnzOux4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5084	@boholhazeline05	13 days ago	Magandang umaga po mga kapatid  /  / Gods love Benguet  / Lokal ng Baguio City 💚🤍❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKcdPuysU4n3-n2Th4AaABAg	UgxKcdPuysU4n3-n2Th4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/08/2026, 10:00:05 PM GMT+8
5085	@alexissumilep-akitan	13 days ago	Go Kalihiman!! Go Registry!! Go Quezon Hill!! Go BENGUET!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmMB85NihWTK576d14AaABAg	UgxmMB85NihWTK576d14AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5086	@boholhazeline05	13 days ago	Happy veiwing po mga kapatid pagbati po mula sa Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBm5fQP-cSAMoa9AV4AaABAg	UgzBm5fQP-cSAMoa9AV4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/08/2026, 10:00:05 PM GMT+8
5087	@boholhazeline05	13 days ago	Benguet Fight Fight Fight!!! / Happy veiwing po mga kapatid  / Pagbati po mula sa Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-f1Ikx1S1sgtFojt4AaABAg	Ugw-f1Ikx1S1sgtFojt4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/08/2026, 10:00:05 PM GMT+8
5088	@alexissumilep-akitan	13 days ago	sending warm greeting all the way from the registry section and secretariat of Quezon Hill, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUvYjcbzR2c_M9h2N4AaABAg	UgxUvYjcbzR2c_M9h2N4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5089	@boholhazeline05	13 days ago	Gods love Benguet on the Top  / Full support po from Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsKdldiJ_Z596GmW54AaABAg	UgwsKdldiJ_Z596GmW54AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/08/2026, 10:00:05 PM GMT+8
5090	@alexissumilep-akitan	13 days ago	kaisa po ang registry section at kalihiman ng QUEZON HILL /  / BENGUET on TOP	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLFqpR8KRfgqJ3wm14AaABAg	UgyLFqpR8KRfgqJ3wm14AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5091	@boholhazeline05	13 days ago	Magandang umaga po mga kapatid  / Pagbati po habang humihigop ng mainit na kape ☕ / Happy watching po from Lokal ng Baguio City 💚🤍❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyENiZgls7u0WaoqKx4AaABAg	UgyENiZgls7u0WaoqKx4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/08/2026, 10:00:05 PM GMT+8
5092	@alexissumilep-akitan	13 days ago	mula po sa kalihiman at registry section ng lokal ng Quezon Hill ..kami po ay bumabati ng magandang umaga po sa ating lahat  /  / GO BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwa7gBhDnOV2cLQawJ4AaABAg	Ugwa7gBhDnOV2cLQawJ4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5093	@alexissumilep-akitan	13 days ago	mainit na pagbati po para sa lahat ng nanonood at nagbabasa ng comsec  /  / mula po sa registry section at kalihiman ng QUEZON HILL	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx54FhMD1hubsQAqQN4AaABAg	Ugx54FhMD1hubsQAqQN4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5094	@dexiecasiquin9200	13 days ago	❤❤❤ / God's Love / Good morning BENGUET  / Happy viewing Aurora Hill  / ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6ptXpIU_iF_d4MK54AaABAg	Ugx6ptXpIU_iF_d4MK54AaABAg	UCySPbBwfAlUiuJK_0vMpMow	Fetched 06/08/2026, 10:00:05 PM GMT+8
5095	@alexissumilep-akitan	13 days ago	way to go BENGUET / #secretariat #registry #QuezonHill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOvtKPnEi9SGIwpgF4AaABAg	UgzOvtKPnEi9SGIwpgF4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5096	@alexissumilep-akitan	13 days ago	viewing po from /  / -registry section / -kalihiman / -Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2yqaBak0wW5BcIVJ4AaABAg	Ugz2yqaBak0wW5BcIVJ4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5097	@RonnieAkitan	13 days ago	magandang umaga po /  / -UPPER LOACAN GWS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5bjTi8ozmPcuCe1Z4AaABAg	Ugy5bjTi8ozmPcuCe1Z4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5098	@daisycastillo7985	13 days ago	Good morning. Happy viewing po from lokal ng Quezon Hill, Benguet..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJcweQdkhTrX3ePM14AaABAg	UgxJcweQdkhTrX3ePM14AaABAg	UCMrjU45y0h9JC9PkHny6qGA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5099	@ConeyLictawa	13 days ago	INCMV / BAGUIO / BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoEBXy_fIZDgSqju54AaABAg	UgyoEBXy_fIZDgSqju54AaABAg	UC0Bso7cZ9ifKQKZlEPIzLHw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5100	@ConeyLictawa	13 days ago	Inspirasyon para sa lahat😊 / Go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxV8QfR2zlX1TgAlQJ4AaABAg	UgxV8QfR2zlX1TgAlQJ4AaABAg	UC0Bso7cZ9ifKQKZlEPIzLHw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5101	@VirgieCalpito-s3j	13 days ago	Naimbag nga agsapa tayo amin  nasapa nga panagbuya taga Balatoc po Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXtnQFZiu2yj0FZkR4AaABAg	UgzXtnQFZiu2yj0FZkR4AaABAg	UC8E59mU5WEpLghl92dx4itw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5102	@nicholsoncaezarrivera991	13 days ago	Watching from MEGAROYALE, VILLAGE BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNNj1kv4niHsdNkpJ4AaABAg	UgzNNj1kv4niHsdNkpJ4AaABAg	UCj1hmCKHJZQb6ZuqCt2iHCw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5103	@VirgieCalpito-s3j	13 days ago	Pa shout po sa mga taga local ng Balatoc happy morning o	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz17_9Uz-xRjSorjtd4AaABAg	Ugz17_9Uz-xRjSorjtd4AaABAg	UC8E59mU5WEpLghl92dx4itw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5104	@nicholsoncaezarrivera991	13 days ago	Magandang umaga po mga kapatid / MEGAROYALE VILLAGE, BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwO15XBVHxbw8HiHbt4AaABAg	UgwO15XBVHxbw8HiHbt4AaABAg	UCj1hmCKHJZQb6ZuqCt2iHCw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5105	@thebautistafamvlog	13 days ago	Happy Tuesday! / Greetings from Lokal ng Gibraltar.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQfJcKJ0vAf5U2uf54AaABAg	UgxQfJcKJ0vAf5U2uf54AaABAg	UC_JCmccJgnOUaey4toL_XMQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5106	@VirgieCalpito-s3j	13 days ago	Morning viewing po sa local ng Balatoc Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7KcdNwTWiKbnEhiN4AaABAg	Ugz7KcdNwTWiKbnEhiN4AaABAg	UC8E59mU5WEpLghl92dx4itw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5107	@thebautistafamvlog	13 days ago	Good morning po. / Happy viewing po sa lahat ng mga Kapatid. / From Bautista Family / Lokal ng Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwV61Iqz8uIrlQAYUR4AaABAg	UgwV61Iqz8uIrlQAYUR4AaABAg	UC_JCmccJgnOUaey4toL_XMQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5108	@VivianDue	13 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQXxeNe_dy0nmg1dJ4AaABAg	UgxQXxeNe_dy0nmg1dJ4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5109	@VivianDue	13 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzR3EcUcDAseFNBb54AaABAg	UgxzR3EcUcDAseFNBb54AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5110	@VivianDue	13 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-kQgOOq1Hy38-oDd4AaABAg	Ugy-kQgOOq1Hy38-oDd4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5111	@VivianDue	13 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_boJohQT57pLu45d4AaABAg	Ugw_boJohQT57pLu45d4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5112	@VirgieCalpito-s3j	13 days ago	Good a. M shout  local ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSMXJWwWexkG0vkU14AaABAg	UgwSMXJWwWexkG0vkU14AaABAg	UC8E59mU5WEpLghl92dx4itw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5113	@JohnRayMatabang	13 days ago	Good Morning po.Happy Viewing po Mula sa Lokal ng Loacan Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1MQNLyQ5S_7t6qct4AaABAg	Ugz1MQNLyQ5S_7t6qct4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5114	@VivianDue	13 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon HillHqppy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXNPIRyDt1pcRNQ654AaABAg	UgwXNPIRyDt1pcRNQ654AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5115	@VivianDue	13 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon HillHqppy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7JvB84MH2wvnY7lF4AaABAg	Ugy7JvB84MH2wvnY7lF4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5116	@VivianDue	13 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon HillHqppy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzCQW8XT84uyRiCXp4AaABAg	UgxzCQW8XT84uyRiCXp4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5117	@VivianDue	13 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon HillHqppy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyK5Y97KzJtrCU8JBN4AaABAg	UgyK5Y97KzJtrCU8JBN4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5118	@VivianDue	13 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon HillHqppy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrldtEu_ul2-7WkJh4AaABAg	UgxrldtEu_ul2-7WkJh4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5119	@VivianDue	13 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon HillHqppy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDo-h3LZCQRrCE4uF4AaABAg	UgxDo-h3LZCQRrCE4uF4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5120	@VivianDue	13 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon HillHqppy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzMdpEXeKdW8cc8Ml4AaABAg	UgyzMdpEXeKdW8cc8Ml4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5121	@VivianDue	13 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon HillHqppy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6aeMT-5JZ9JTnqXd4AaABAg	Ugw6aeMT-5JZ9JTnqXd4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5122	@VivianDue	13 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon HillHqppy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweXxMBtaZO6SuqQ3J4AaABAg	UgweXxMBtaZO6SuqQ3J4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5123	@VivianDue	13 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon HillHqppy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0St1v3yQioSuFc2R4AaABAg	Ugx0St1v3yQioSuFc2R4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5124	@VivianDue	13 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon HillHqppy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXmBjxsRaxTJYSNu54AaABAg	UgwXmBjxsRaxTJYSNu54AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5125	@thebautistafamvlog	13 days ago	Good morning po mga Kapatid. / From lokal ng Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLdvXDwbK33hlqVIJ4AaABAg	UgxLdvXDwbK33hlqVIJ4AaABAg	UC_JCmccJgnOUaey4toL_XMQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5126	@emersonsrrivera8499	13 days ago	Good morning po mga kapatid.... Mula po sa lokal ng Megaroyale Village🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytU3_j-dh1Wy94iT14AaABAg	UgytU3_j-dh1Wy94iT14AaABAg	UCEwD1sGs1TBK_FclZJYDoEw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5127	@ConeyLictawa	13 days ago	Good morning po sa lahat..... / Baguio / Benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxECBWDcwYg27HO5B4AaABAg	UgxxECBWDcwYg27HO5B4AaABAg	UC0Bso7cZ9ifKQKZlEPIzLHw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5128	@RonnieAkitan	13 days ago	sending support from UPPER LOACAN GWS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy53YhH9WvCx1Rj3gZ4AaABAg	Ugy53YhH9WvCx1Rj3gZ4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5129	@RonnieAkitan	13 days ago	magandang umaga po /  / -UPPER LOACAN GWS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXcrfU41dk8CZlSs54AaABAg	UgyXcrfU41dk8CZlSs54AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5130	@rosendabauzon2025	13 days ago	Mabiyayang araw po sa ating lahat.,LOKAL NG IRISAN	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_V9PssadrPUVO2yR4AaABAg	Ugz_V9PssadrPUVO2yR4AaABAg	UCIxunIag4Pkjs9AwwMi_KOw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5131	@rosendabauzon2025	13 days ago	Shout  out po sa lahat ng may tungkulin LOKAL NG IRISAN🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6nlQ9CaXVzhiu1iV4AaABAg	Ugw6nlQ9CaXVzhiu1iV4AaABAg	UCIxunIag4Pkjs9AwwMi_KOw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5132	@rosendabauzon2025	13 days ago	Good morning po / Lokal ng IRISAN❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3x-rYgFFW5jNHWKd4AaABAg	Ugx3x-rYgFFW5jNHWKd4AaABAg	UCIxunIag4Pkjs9AwwMi_KOw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5133	@alexissumilep-akitan	13 days ago	Happy viewing po ..greetings from REGISTRY/KALIHIMAN ng lokal ng QUEZON HILL	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxb-qhVtQhtGXfXquR4AaABAg	Ugxb-qhVtQhtGXfXquR4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5134	@jeanietugad4595	13 days ago	Shout out sa Kapisanang Buklod,, enjoy po sa panonood,, Kalihiman/Registry, Atok Gold..❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygINFUCufKw4wkl5t4AaABAg	UgygINFUCufKw4wkl5t4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5135	@jeanietugad4595	13 days ago	Maligayang panonood sa lahat,,❤❤❤  Kalihiman/Registry,, Atok Gold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUvzixjb6lAyrSGPF4AaABAg	UgyUvzixjb6lAyrSGPF4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5136	@alexissumilep-akitan	13 days ago	sending warm greeting all the way from the registry section and secretariat of Quezon Hill, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwif9RnbkzPZlToUhB4AaABAg	Ugwif9RnbkzPZlToUhB4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5137	@jeanietugad4595	13 days ago	Shout out sa mga Sambahayan ng Atok Gold,, Happy watching,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhtyGvW_NEZVp4tbd4AaABAg	UgyhtyGvW_NEZVp4tbd4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5138	@alexissumilep-akitan	13 days ago	kaisa po ang registry section at kalihiman ng QUEZON HILL /  / BENGUET on TOP	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzlh4-SXGw67YwGlF54AaABAg	Ugzlh4-SXGw67YwGlF54AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5139	@jeanietugad4595	13 days ago	Pagbati po sa lahat ng nanonood,, Kakihiman/Registry,,Atok Gold..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr8mDFz7vqkQD6d194AaABAg	Ugwr8mDFz7vqkQD6d194AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5140	@alexissumilep-akitan	13 days ago	way to go BENGUET / #secretariat #registry #QuezonHill /  / good morning po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPWhR4PXeM2xhgVal4AaABAg	UgzPWhR4PXeM2xhgVal4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5141	@alexissumilep-akitan	13 days ago	Hold on to you FAITH, let GOD set you FREE🎹🎺🎼 /  / #Kalihiman / #Registry Clerks / #Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyK_I0ltFHPSkbtm1N4AaABAg	UgyK_I0ltFHPSkbtm1N4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5142	@jeanietugad4595	13 days ago	Happy viewing sa lahat..... Atok Gold,, Kalihiman/Registry..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoBIuAJ08fLDrjtl94AaABAg	UgwoBIuAJ08fLDrjtl94AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5143	@jeanietugad4595	13 days ago	Good morning Benguet,,, Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL6R7Wsur0w8oMtaV4AaABAg	UgzL6R7Wsur0w8oMtaV4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5144	@Jonnerguilod	13 days ago	Shout out Binhi District Officer's  / Manood na po /  / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7VzlcP64_PlCYdbl4AaABAg	Ugy7VzlcP64_PlCYdbl4AaABAg	UCUziou_rMXx7lIZ3VI2K55Q	Fetched 06/08/2026, 10:00:05 PM GMT+8
5145	@Jonnerguilod	13 days ago	Listening habang naghihintay for ensayo🎉 /  / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxULWtWoW-lTJG5zcF4AaABAg	UgxULWtWoW-lTJG5zcF4AaABAg	UCUziou_rMXx7lIZ3VI2K55Q	Fetched 06/08/2026, 10:00:05 PM GMT+8
5146	@Jonnerguilod	13 days ago	Happy Watching po mula sa Lokal ng Baguio City 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkCAaNY3hCmjUDLrt4AaABAg	UgzkCAaNY3hCmjUDLrt4AaABAg	UCUziou_rMXx7lIZ3VI2K55Q	Fetched 06/08/2026, 10:00:05 PM GMT+8
