No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
16045	@iya-k7j	2 weeks ago	❤❤❤Good  /  / Morning po /  / 🎉🎉🎉 /  / Go Benguet /  / Kapisanang binhi /  / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeaF6nBFf7B1qqcwZ4AaABAg	UgxeaF6nBFf7B1qqcwZ4AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 06/09/2026, 9:00:05 PM GMT+8
16046	@jeanietugad4595	2 weeks ago	Shout out sa mga nasa Kapisanang Buklod, masayang panonood,, Atok Gold..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnSuT8yV5Qff2B2Wp4AaABAg	UgxnSuT8yV5Qff2B2Wp4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/09/2026, 9:00:05 PM GMT+8
16047	@gwynethcayabyab5981	2 weeks ago	Good day po sa lahat ng nanonood🎉 / Greetings po mula sa lokal ng megaroyale at kapisanan ng kadiwa❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9MdqPPkdSbaUPe6d4AaABAg	Ugz9MdqPPkdSbaUPe6d4AaABAg	UCouodNvhL1bfJC2Fz0B_Rcw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16048	@jhonalvincapulong3700	2 weeks ago	WE ARE ONE WITH EVM.  / -Hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5c0y-Pq60IADBXuh4AaABAg	Ugy5c0y-Pq60IADBXuh4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16049	@jhonalvincapulong3700	2 weeks ago	BINABATI PO NAMIN ANG AMING TAGAPANGASIWA-KA ARDY MENDOZA AT ANG IKALAWANG TAGAPANGASIWA-KA IAN MANALATA.  / MAGING ANG AMING KSKP NG DISTRITO- KA JOHN FELIX DUNGAN. Happy Viewing po! / -Greetings from Lokal ng HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHYro-DXchVJiUC7J4AaABAg	UgxHYro-DXchVJiUC7J4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16050	@jeanietugad4595	2 weeks ago	Hello, hello, mga kapatid,, happy watching po tayo,, Atok Gold, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuAlCX3m7F114cHnh4AaABAg	UgwuAlCX3m7F114cHnh4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/09/2026, 9:00:05 PM GMT+8
16051	@jhonalvincapulong3700	2 weeks ago	Patuloy po kami makikiisa sa panunuod ng INCMV- God's Love .  / -HILLSIDE	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztMHRLUiPeL3o-b3x4AaABAg	UgztMHRLUiPeL3o-b3x4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16052	@jhonalvincapulong3700	2 weeks ago	Happy Viewing po mga Kapatid! Greetings from Lokal ng HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeMLt6LecZeREgVCx4AaABAg	UgzeMLt6LecZeREgVCx4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16053	@gwynethcayabyab5981	2 weeks ago	Lets go Benguet, keep on viewing po🎉 / Mula sa lokal ng Megaroyale🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXFF7Ilk6a_iKMqop4AaABAg	UgxXFF7Ilk6a_iKMqop4AaABAg	UCouodNvhL1bfJC2Fz0B_Rcw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16054	@JonnerGuilod-ye5rs	2 weeks ago	Let's Go Binhi District Officer's ilang minuto nalang,nood na po! /  / Lokal ng Baguio City!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY5gWlPGeWlWxSQOx4AaABAg	UgyY5gWlPGeWlWxSQOx4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16055	@JonnerGuilod-ye5rs	2 weeks ago	Let's Go Lokal ng Baguio City! / Let's Go Distrito ng Benguet! /  / Benguet🔛🔝 / 🎉 /  / Lokal ng BAGUIO CITY!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfhEUPPpTXdHRf_g14AaABAg	UgxfhEUPPpTXdHRf_g14AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16056	@JonnerGuilod-ye5rs	2 weeks ago	Happy Watching po mula sa Lokal ng Baguio City /   / 🎉 /  / Shout out BINHI Local Officer's sa Buong Distrito ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxB2KY4biRsDy65VbF4AaABAg	UgxB2KY4biRsDy65VbF4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16057	@JonnerGuilod-ye5rs	2 weeks ago	God's Love 🔛🔝 /  / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzN0kXTx3Gi8p-mKTB4AaABAg	UgzN0kXTx3Gi8p-mKTB4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16058	@kristine7303	2 weeks ago	Patuloy po ang pagsuporta ng mga KADIWA mula sa Lokal ng Marcos Highway! 💪🏻🩵	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybREEIOkOJVGoYnGF4AaABAg	UgybREEIOkOJVGoYnGF4AaABAg	UCJnlqat5vcPuV6GiDugaBnA	Fetched 06/09/2026, 9:00:05 PM GMT+8
16059	@jhonalvincapulong3700	2 weeks ago	WE ARE ONE WITH EVM.  / -Hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOa1ljiWuJr4QtLyJ4AaABAg	UgyOa1ljiWuJr4QtLyJ4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16060	@jonieyonga-an5239	2 weeks ago	"It's through His love that you are now who you are" / -lyrics /  / No matter what, it's all praise to God!  /  / Greetings from the Local Congregation of NORCAR!!❤ /  / Hello Kadiwa and binhi's out there!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAggk6z_HQPjV4tlt4AaABAg	UgwAggk6z_HQPjV4tlt4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 06/09/2026, 9:00:05 PM GMT+8
16061	@jhonalvincapulong3700	2 weeks ago	BINABATI PO NAMIN ANG AMING TAGAPANGASIWA-KA ARDY MENDOZA AT ANG IKALAWANG TAGAPANGASIWA-KA IAN MANALATA.  / MAGING ANG AMING KSKP NG DISTRITO- KA JOHN FELIX DUNGAN. Happy Viewing po! / -Greetings from Lokal ng HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrZBh1uYyxQZxqqwh4AaABAg	UgwrZBh1uYyxQZxqqwh4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16062	@JonnerGuilod-ye5rs	2 weeks ago	SHOUT OUT po sa mga Mang-aawit sa Lokal ng Baguio City! /  / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxY_s5-XM9MTZyFBR4AaABAg	UgyxY_s5-XM9MTZyFBR4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16063	@jhonalvincapulong3700	2 weeks ago	Binabati po namin lahat ng mga Maytungkulin sa Lokal ng HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEs-DYcy0tpKLynUx4AaABAg	UgzEs-DYcy0tpKLynUx4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16064	@jhonalvincapulong3700	2 weeks ago	Binabati po namin lahat ng mga Maytungkulin sa Lokal ng HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxo8kp0Wta-i7QgY7V4AaABAg	Ugxo8kp0Wta-i7QgY7V4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16065	@Julskie28	2 weeks ago	Happy rewatching po sa ating lahat! /  / From KADIWAs of benguet 🎉 / Lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4nNOtEyUHTfmnnjN4AaABAg	Ugz4nNOtEyUHTfmnnjN4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 06/09/2026, 9:00:05 PM GMT+8
16066	@jhonalvincapulong3700	2 weeks ago	GO! GO! BENGUET!  / -HILLSIDE	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUr31c38cXlFOn1K54AaABAg	UgzUr31c38cXlFOn1K54AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16067	@jhonalvincapulong3700	2 weeks ago	Maligayang Panunuod po mga Kabagis! / -HILLSIDE	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyO0xr3TPzA_kFoTqh4AaABAg	UgyO0xr3TPzA_kFoTqh4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16068	@JonnerGuilod-ye5rs	2 weeks ago	Shout out po sa mga Kasama naming Binhi District Officer's, mga Kapatid nood na po! /  / Lokal ng BAGUIO CITY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8IwjxmU7HMTBKPuZ4AaABAg	Ugy8IwjxmU7HMTBKPuZ4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16069	@jhonalvincapulong3700	2 weeks ago	Patuloy po kami makikiisa sa panunuod ng INCMV- God's Love .  / -HILLSIDE	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWbtvgxgAOkjYna4N4AaABAg	UgxWbtvgxgAOkjYna4N4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16070	@JonnerGuilod-ye5rs	2 weeks ago	Let's Go Benguet unting push pa! /  / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-8G496KG9Zb_HtDB4AaABAg	Ugy-8G496KG9Zb_HtDB4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16071	@jhonalvincapulong3700	2 weeks ago	Happy Viewing po mga Kapatid! Greetings from Lokal ng HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpCj5p7bDYt7vFQK94AaABAg	UgzpCj5p7bDYt7vFQK94AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16072	@JonnerGuilod-ye5rs	2 weeks ago	Happy Watching po mula sa Lokal ng Baguio City 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxNb6VXK1BftclxeR4AaABAg	UgzxNb6VXK1BftclxeR4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16073	@djs8750	2 weeks ago	Good Day po , Happy Viewing po sa Lahat ng mga Kapatid sa Distrito ng Benguet /  / Fight Fight Lokal ng Aurora Hill🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyV3Eq05lZpvII8d9l4AaABAg	UgyV3Eq05lZpvII8d9l4AaABAg	UCeWxYZLGI1qgzAfW11EqtaA	Fetched 06/09/2026, 9:00:05 PM GMT+8
16074	@egymlee	2 weeks ago	😊happy watching po / Laging nanonood / Mula po sa / Kapisanang Binhi / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYzBWtmOvxgRPDM0t4AaABAg	UgyYzBWtmOvxgRPDM0t4AaABAg	UCQuTByWcigHh1sDG2ivw25A	Fetched 06/09/2026, 9:00:05 PM GMT+8
16075	@egymlee	2 weeks ago	magandang araw po / tuloy ang panonood po / lagi nating suportado / ang ating Distrito / 😁😀☺😊 / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3pnjgLQcnbQRh9ad4AaABAg	Ugw3pnjgLQcnbQRh9ad4AaABAg	UCQuTByWcigHh1sDG2ivw25A	Fetched 06/09/2026, 9:00:05 PM GMT+8
16076	@jhonalvincapulong3700	2 weeks ago	WE ARE ONE WITH EVM.  / -Hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxACJ9-hoalxqkuEHh4AaABAg	UgxACJ9-hoalxqkuEHh4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16077	@jhonalvincapulong3700	2 weeks ago	Binabati po namin lahat ng mga Kapatid sa LOKAL NG HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBnkB4KkBFxBuii5d4AaABAg	UgyBnkB4KkBFxBuii5d4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16078	@jhonalvincapulong3700	2 weeks ago	Binabati po namin lahat ng mga Kapatid sa LOKAL NG HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-Sq5wH_mpL-c3WAl4AaABAg	Ugy-Sq5wH_mpL-c3WAl4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16079	@nidaagpalza8040	2 weeks ago	Happy viewing po. From Local ng Baguio Benguet ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwedkUcZ9_khjOmtkV4AaABAg	UgwedkUcZ9_khjOmtkV4AaABAg	UCc5lNoV9GsurlDV38YWxt5A	Fetched 06/09/2026, 9:00:05 PM GMT+8
16080	@jhonalvincapulong3700	2 weeks ago	Binabati po namin lahat ng mga Maytungkulin sa Lokal ng HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6tFAa0MhaYwWyrE54AaABAg	Ugx6tFAa0MhaYwWyrE54AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16081	@jhonalvincapulong3700	2 weeks ago	GO! GO! BENGUET!  / -HILLSIDE	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIzaNinNzmuUGuxnh4AaABAg	UgzIzaNinNzmuUGuxnh4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16082	@jhonalvincapulong3700	2 weeks ago	MAaligayang Panunuod po mga Kabagis! / -HILLSIDE	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_Yla-ZU9O2ecvH7Z4AaABAg	Ugx_Yla-ZU9O2ecvH7Z4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16083	@jhonalvincapulong3700	2 weeks ago	Patuloy po kami makikiisa sa panunuod ng INCMV- God's Love .  / -HILLSIDE	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCzhsLGZi_XbeouPh4AaABAg	UgwCzhsLGZi_XbeouPh4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16084	@maritesstalledo8924	2 weeks ago	Love watching po mula sa lokal ng megaroyale distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLAKVhiekDVP04-LB4AaABAg	UgzLAKVhiekDVP04-LB4AaABAg	UCXrFwU9B905gqc5sVTbxukg	Fetched 06/09/2026, 9:00:05 PM GMT+8
16085	@jhonalvincapulong3700	2 weeks ago	Happy Viewing po mga Kapatid! Greetings from Lokal ng HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF4cJTsxJDVldRlxV4AaABAg	UgzF4cJTsxJDVldRlxV4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16086	@LorealLagdao	2 weeks ago (edited)	"Hold on to your faith and let God set you free, and you'll find out exactly where you're meant to be." /  / My favorite line from the INCMV ☺️ /  / Hats off Benguet to your amazing production. /  / From Balatoc ;)	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpiKlF1dLG9gPhp7V4AaABAg	UgxpiKlF1dLG9gPhp7V4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16087	@jhonalvincapulong3700	2 weeks ago	BINABATI PO NAMIN ANG AMING TAGAPANGASIWA-KA ARDY MENDOZA AT ANG IKALAWANG TAGAPANGASIWA-KA IAN MANALATA.  / MAGING ANG AMING KSKP NG DISTRITO- KA JOHN FELIX DUNGAN. Happy Viewing po! / -Greetings from Lokal ng HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4siQswhYOKn76hs54AaABAg	Ugz4siQswhYOKn76hs54AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16088	@bamsxcvz	2 weeks ago	Happy viewing po, greetings from Baguio City! Pagbati po sa aming masipag na destinado, ka Norberto Mislang! FIGHTTTT	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtJJn0RDRmAylog_l4AaABAg	UgwtJJn0RDRmAylog_l4AaABAg	UC0LroTxfh1GOFuWWguHx_rw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16089	@ambrosioanofojr4444	2 weeks ago	Let's Go Benguet / -KDO / -Lokal Ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSY3K0EuQL7jKHOvB4AaABAg	UgxSY3K0EuQL7jKHOvB4AaABAg	UCQACOM5LJpxnKpV1DM1bwew	Fetched 06/09/2026, 9:00:05 PM GMT+8
16090	@AshleyTalledo-c7m	2 weeks ago	Dabest talaga ang Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWPMOwUeMUGDjN5LR4AaABAg	UgxWPMOwUeMUGDjN5LR4AaABAg	UCKWlhN77QEWMZAGJGD9pWIQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16091	@neiljeffersonfortin7735	2 weeks ago	happy viewing mga kapatid from lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugytmb9xmaxZs02rBUp4AaABAg	Ugytmb9xmaxZs02rBUp4AaABAg	UCzMhyS9XhK6L7iy3bwA1bfw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16092	@em-emgarciametura-dungan3937	2 weeks ago (edited)	God's Love is indeed bigger than the ocean! Go Benguet! 💚🤍❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxI3yA1qOCokp4molF4AaABAg	UgxI3yA1qOCokp4molF4AaABAg	UCUHOj9RkoeWXS-_oXbTDH0g	Fetched 06/09/2026, 9:00:05 PM GMT+8
16093	@clarissarb8511	2 weeks ago	Go Benguet! ❤ / Happy viewing po muli sa lahat😊  / greetings po from Lokal ng Norcar😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxYoKUiog1ACVGCL54AaABAg	UgwxYoKUiog1ACVGCL54AaABAg	UCpN6a1Fq8y1AvfqQg7kBgdw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16094	@nelmacaganda7734	2 weeks ago	Good day po sa inyong lahat mga kapatid. Happy Viewing po!  /  / Megaroyale Village, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbmyfE-bDKQbgedul4AaABAg	UgwbmyfE-bDKQbgedul4AaABAg	UCXf4yWkyTkEZESbzF52KJuQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16095	@geneprado-ro1lf	2 weeks ago	Mula po sa kagawaran ng Mang aawit sa lokal ng Baguio City, kami po ay bumabati ng maligayang panonood po! Go for the TOP distrito ng Benguet!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyzDnfu51wcKMxAYt4AaABAg	UgxyzDnfu51wcKMxAYt4AaABAg	UC2Z9rmo043mQs6MJc9yF7XA	Fetched 06/09/2026, 9:00:05 PM GMT+8
16096	@BnHydn	2 weeks ago	Great production 🎇  /  / Lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfiP67I-j2IoeNVD94AaABAg	UgyfiP67I-j2IoeNVD94AaABAg	UCbVqbfs9vjTS-hPNArDNcFQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16097	@luibustamante9493	2 weeks ago	Good morning and happy viewing po. /  /  / Shoutout po sa mga Kadiwa District Officers na walang kapagod-pagod sa panonood at pagsuporta sa God's Love /  / #KADIWAUnity /  / -Lokal ng Tuba	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0I0PX3gNLRYAy9np4AaABAg	Ugx0I0PX3gNLRYAy9np4AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 06/09/2026, 9:00:05 PM GMT+8
16098	@BnHydn	2 weeks ago	Good morning and happy viewing 🌄  / Lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOjXqIkiCT0_Kizot4AaABAg	UgyOjXqIkiCT0_Kizot4AaABAg	UCbVqbfs9vjTS-hPNArDNcFQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16099	@lamilami-n7c	2 weeks ago	Happy Viewing Kakabsat! / Mula po sa mga kalihim ng Kias!!  / ❤❤❤❤❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDDaEnui6YwzzsM254AaABAg	UgzDDaEnui6YwzzsM254AaABAg	UCFKHNsZo2mDI9l-pi3qHZxw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16100	@Evym-u3k	2 weeks ago	Good  / Morning po / 🎉🎉🎉 / Go Benguet / Kapisanang binhi / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjePxyfYOAM2hnhEF4AaABAg	UgzjePxyfYOAM2hnhEF4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16101	@Evym-u3k	2 weeks ago	Hello sa ating lahat / Patuloy pong nanonood / INCMV / God’s Love / Binhi po sa / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztRkNI9dxkkUi8F1h4AaABAg	UgztRkNI9dxkkUi8F1h4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16102	@Evym-u3k	2 weeks ago	Happy /  Viewing po / 😊😊 / Masayang  / Nanonood / Mula po  / Sa kapisanang binhi / ❤lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt73AZKd2wXtEkWp94AaABAg	Ugwt73AZKd2wXtEkWp94AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16103	@Evym-u3k	2 weeks ago	magandang morning po / shout out po sa lahat / ng mga MT / sa aming lokal / na patuloy na sumusuporta / INCMV ❤ / mula po sa kapisanang Binhi / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwj5P-orhRmzeiQs-54AaABAg	Ugwj5P-orhRmzeiQs-54AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16104	@Evym-u3k	2 weeks ago	❤❤ / Happy viewing po / Mga kapatid / Mula po sa kapisanang  / binhi ng / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUBXJKNUQbSOK5PGZ4AaABAg	UgzUBXJKNUQbSOK5PGZ4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16105	@Evym-u3k	2 weeks ago	Masayang /  Panonood po / Tangkilikin po / INCMV / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBd3ujrNOP-insxF54AaABAg	UgxBd3ujrNOP-insxF54AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16106	@jhonalvincapulong3700	2 weeks ago	Patuloy ang pakikiisa sa panunuod ang mga Kapatid po sa LOKAL NG HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUV8kW-LMs8C8fwrF4AaABAg	UgwUV8kW-LMs8C8fwrF4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16107	@Evym-u3k	2 weeks ago	😊happy watching po / Laging nanonood / Mula po sa / Kapisanang Binhi / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzefidX7_r3w4N5upR4AaABAg	UgzefidX7_r3w4N5upR4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16108	@christinemacario-m3e	2 weeks ago	Full support! Mula po sa local ng norcar,maligayang panonood po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfTdiNnPwDuWrsX554AaABAg	UgyfTdiNnPwDuWrsX554AaABAg	UC3UsA2GPznUUbrxdR8By_Kg	Fetched 06/09/2026, 9:00:05 PM GMT+8
16109	@rejomartayaban	2 weeks ago	Maligayang panonood sa umagang ito mga kapatid, Nakasupport parin po ang mga Taga La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoKuiIorSOI0u7epV4AaABAg	UgwoKuiIorSOI0u7epV4AaABAg	UCi7RYRPFL6HTFaScpYFJMJQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16110	@RogeliaGomez-x5m	2 weeks ago	Happy viewing po lokal ng Guisad Destrito ng Benguet 💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTFF-Q1XZe_48baxp4AaABAg	UgwTFF-Q1XZe_48baxp4AaABAg	UCe-SNY2L0a7e6XFFu3-XmaA	Fetched 06/09/2026, 9:00:05 PM GMT+8
16111	@jhonalvincapulong3700	2 weeks ago	Go! Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrQgl4UbmwyO8L_t94AaABAg	UgyrQgl4UbmwyO8L_t94AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16112	@keilynverairang3188	2 weeks ago	GO BENGUET 🫶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybDXv3HhYuXYy8R1h4AaABAg	UgybDXv3HhYuXYy8R1h4AaABAg	UCaKcINZU7uj6tMXX92L9dLg	Fetched 06/09/2026, 9:00:05 PM GMT+8
