No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
35870	@Evym-u3k	2 weeks ago	magandang gabi po😊 / ❤masayang panonood po mga kapatid❤ / ❤❤INCMV❤❤ /  / 🎉🎉🎉🎉🎉 /  / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwjU6AIObbpkJoh6F4AaABAg	UgzwjU6AIObbpkJoh6F4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35871	@johnreylucio8970	2 weeks ago	Kahit sa pagbabantay ng kapilya, Manonood padin kami,, 🎉 / -patuloy ang suporta sa lokal ng La Trinidad ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXcGw7p0qS3ov3cdN4AaABAg	UgzXcGw7p0qS3ov3cdN4AaABAg	UCNMupRD4ySrN336KZpy29OA	Fetched 06/05/2026, 6:00:03 PM GMT+8
35872	@Evym-u3k	2 weeks ago	❤happy / viewing po😊 / 🎉top1🎉 / Distrito ng Benguet / ❤❤❤❤❤ / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXqp21lt8Y0UdeF2V4AaABAg	UgwXqp21lt8Y0UdeF2V4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35873	@henrycaranto2644	2 weeks ago	Let’s Go Benguet❤ /  / Road to 25k na tayo🎉❤ /  / Pagbati po sa lahat ng KADIWA at Binhi  /  / From Lokal ng Baguio City❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHyaQVk72XYvI0FyN4AaABAg	UgxHyaQVk72XYvI0FyN4AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35874	@almazanrhyndylyn	2 weeks ago	Good evening po.  / Listening to this song before going to sleep. Another around of applause for reaching 24k views. Still sending love and support from Local Congregation of Norcar and Benguet Kadiwa District Officers.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuE4Wp67t26SogU5N4AaABAg	UgzuE4Wp67t26SogU5N4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 06/05/2026, 6:00:03 PM GMT+8
35875	@Evym-u3k	2 weeks ago	shout out po sa  / napakasipag, / napakabait, / napakasigla, / napakaganda naming tita jade / ❤❤❤lokal ng atok gold😊😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLBSpRU3aWlnutNpB4AaABAg	UgxLBSpRU3aWlnutNpB4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35876	@bobbymarcos2681	2 weeks ago	Happy viewing po mula po sa local ng lacaan district of Benguet 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuKNPgyvDMgFeK5NZ4AaABAg	UgxuKNPgyvDMgFeK5NZ4AaABAg	UCXWDTXsORm4y6a8Hue5r-cg	Fetched 06/05/2026, 6:00:03 PM GMT+8
35877	@Evym-u3k	2 weeks ago	😊happy viewing po😊 / 🎉🎉🎉🎉🎉🎉🎉🎉 / Go Benguet!!! / ❤❤❤❤❤❤ /  /  / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxQP1X1-8GWdwd0Zp4AaABAg	UgyxQP1X1-8GWdwd0Zp4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35878	@MinervaDayaon	2 weeks ago	Happy viewing from  / Lokal ng Loakan Airport ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnyOVOSL6tJUp7cb54AaABAg	UgwnyOVOSL6tJUp7cb54AaABAg	UCylBRepKKgwDlDOzcXz0vaw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35879	@josiepiad8710	2 weeks ago	God's Love❤ / Good evening po district of Benguet! /  / From Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5VqLF9cI1KwO7lqF4AaABAg	Ugw5VqLF9cI1KwO7lqF4AaABAg	UCnSXZrYBBaeMVz-qXQnzhJg	Fetched 06/05/2026, 6:00:03 PM GMT+8
35880	@Evym-u3k	2 weeks ago	🎉hello po / mga kapatid🎉 / ❤masayang / panonood po😊 /  /  /  / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxU0haaOpPnqTAGxgJ4AaABAg	UgxU0haaOpPnqTAGxgJ4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35881	@josiepiad8710	2 weeks ago	God's Love❤ / Good evening po district of Benguet! /  / From Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznFrSNagjdIE7RN814AaABAg	UgznFrSNagjdIE7RN814AaABAg	UCnSXZrYBBaeMVz-qXQnzhJg	Fetched 06/05/2026, 6:00:03 PM GMT+8
35882	@estelaabanes7902	2 weeks ago	good evening po, watching from Guisad, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpgsYOVaxidSvBQ914AaABAg	UgxpgsYOVaxidSvBQ914AaABAg	UCkk3L3au1yje4yp8OcaCC7w	Fetched 06/05/2026, 6:00:03 PM GMT+8
35883	@danielsangalang4416	2 weeks ago	Goo Benguet!!! / Kalihiman/Registry ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykfOfsQJ0t_1_V_dF4AaABAg	UgykfOfsQJ0t_1_V_dF4AaABAg	UCd83g5cGg_Es6Qyl02u7jdw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35884	@nonagabriel8139	2 weeks ago	Happy viewing po from Lokal ng Quezon Hill! Hello po sa lahat ng mga maytungkulin sa Pananalapi ng Quezon Hill!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTp9mS5FoqBiqJCPB4AaABAg	UgzTp9mS5FoqBiqJCPB4AaABAg	UC_dkXH53dziGaXnvaMHUMcA	Fetched 06/05/2026, 6:00:03 PM GMT+8
35885	@danielsangalang4416	2 weeks ago	Goo Benguet!!! / Kalihiman/Registry ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxa7wc8vA7DP07e-5h4AaABAg	Ugxa7wc8vA7DP07e-5h4AaABAg	UCd83g5cGg_Es6Qyl02u7jdw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35886	@danielsangalang4416	2 weeks ago	Goo Benguet!!! / Kalihiman/Registry ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgC40sNBtJ2NlTb_d4AaABAg	UgwgC40sNBtJ2NlTb_d4AaABAg	UCd83g5cGg_Es6Qyl02u7jdw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35887	@Evym-u3k	2 weeks ago	🎉INCMV🎉 / ❤God's Love❤ / 😊Benguet District😊 / Happy watching po / ❤❤❤❤ / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpGieiUuAbZNDQ6_x4AaABAg	UgwpGieiUuAbZNDQ6_x4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35888	@danielsangalang4416	2 weeks ago	Maligayang panonood po,mula po sa kapisanang KADIWA ng Lokal Ng Baguio City.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMrM6DxldwFrZ4ns14AaABAg	UgwMrM6DxldwFrZ4ns14AaABAg	UCd83g5cGg_Es6Qyl02u7jdw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35889	@danielsangalang4416	2 weeks ago	Maligayang panonood po,mula po sa kapisanang KADIWA ng Lokal Ng Baguio City.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzI6ow5lhirPg8BxH54AaABAg	UgzI6ow5lhirPg8BxH54AaABAg	UCd83g5cGg_Es6Qyl02u7jdw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35890	@danielsangalang4416	2 weeks ago	Maligayang panonood po,mula po sa kapisanang KADIWA ng Lokal Ng Baguio City.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3pFLS2-E3PU3ZNph4AaABAg	Ugy3pFLS2-E3PU3ZNph4AaABAg	UCd83g5cGg_Es6Qyl02u7jdw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35891	@Evym-u3k	2 weeks ago	❤hello po mga kapatid😊 / masayang  / panonood po / 😊😊😊 /  /  / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqlEWX3GxpFWCvLhN4AaABAg	UgzqlEWX3GxpFWCvLhN4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35892	@joy-d3n4u	2 weeks ago	🎉Go Benguet🎉 / ❤INCMV❤ / God's Love / ❤❤❤❤❤ / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwH99bmf6gGUGCsNdx4AaABAg	UgwH99bmf6gGUGCsNdx4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/05/2026, 6:00:03 PM GMT+8
35893	@MylaGarcia-y3p	2 weeks ago	Magandang Gabi po mga kapatiddd!!! / Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxurfLLW6kB6LoJ7PV4AaABAg	UgxurfLLW6kB6LoJ7PV4AaABAg	UC986iCV8EIPka_wTNMTpeBw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35894	@joy-d3n4u	2 weeks ago (edited)	hello po,mga kapatid / ❤shout out po sa mga masisipag na mang-aawit / sa aming lokal❤ / ❤❤ / lokal ng atok gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKk80kJtgBVMOw-1F4AaABAg	UgyKk80kJtgBVMOw-1F4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/05/2026, 6:00:03 PM GMT+8
35895	@lanlani.eaaaahn	2 weeks ago	Magandang gabi, mga kapatiddddddd!!!!! Happy viewing mula sa Lokal ng La Trinidad!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzD5lfZ3mO6XG21I-x4AaABAg	UgzD5lfZ3mO6XG21I-x4AaABAg	UCxRF5ldmYBJWNlgtayRoTHg	Fetched 06/05/2026, 6:00:03 PM GMT+8
35896	@haielei2869	2 weeks ago	Hindi po matutulog ang Norcar at patuloy po kaming susubaybay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXeWIvByNUFskLJrp4AaABAg	UgxXeWIvByNUFskLJrp4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35897	@haielei2869	2 weeks ago	Its His Previous Gift To Us, His Wondrous Love 🫶🏻🫶🏻🫶🏻 /  / - napakaganda po from Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiRzhqO50LdnxQZTx4AaABAg	UgwiRzhqO50LdnxQZTx4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35898	@haielei2869	2 weeks ago	Hindi po matutulog ang Norcar at patuloy po kaming susubaybay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxx7PCasqwJu9KHEQN4AaABAg	Ugxx7PCasqwJu9KHEQN4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35899	@devinapanos	2 weeks ago	Magandang gabi po mga kapatid.mula sa lokal ng Posos❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugytr0SL9h5LKUeFbvt4AaABAg	Ugytr0SL9h5LKUeFbvt4AaABAg	UC4l0axeJ3d9-K8_kRMOXmLg	Fetched 06/05/2026, 6:00:03 PM GMT+8
35900	@joy-d3n4u	2 weeks ago	masayang panonood po. / 🎉shout out po sa mga / masisipag na kalihim / sa aming lokal / ❤❤❤. / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVtdtV5PnbGyhUv7Z4AaABAg	UgwVtdtV5PnbGyhUv7Z4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/05/2026, 6:00:03 PM GMT+8
35901	@haielei2869	2 weeks ago	Hindi po matutulog ang Norcar at patuloy po kaming susubaybay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL6NstZdUS_JXTpZ94AaABAg	UgzL6NstZdUS_JXTpZ94AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35902	@clarkpiloneo6778	2 weeks ago	We are watching with joy tonight! Greetings from the Locale of La Trinidad. 😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoujP3dnldWdA3pkZ4AaABAg	UgwoujP3dnldWdA3pkZ4AaABAg	UC-rMw-abFKutSmzfhWFDgJw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35903	@haielei2869	2 weeks ago	Enjoy watching din po. Pabati po sa ating Tagapamahalang Pangkalahatan Ka Eduardo V. Manalo at ang kanya pong buong sambahayan from Lokal ng Norcar po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTUqbjxZ0_nWMdEnZ4AaABAg	UgzTUqbjxZ0_nWMdEnZ4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35904	@haielei2869	2 weeks ago	Enjoy watching po. Pabati po sa ating II Tagapamahalang Pangkalahatan Ka Angelo Eraño Manalo at ang kanila pong buong sambahayan from Lokal ng Norcar po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXtBdjb-DoFO8DHot4AaABAg	UgyXtBdjb-DoFO8DHot4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35905	@joy-d3n4u	2 weeks ago	😇😇Blessed evening po❤❤ / shout out po sa mga  / masisiglang / TSV sa aming lokal / 🎉🎉🎉🎉 / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMylSNiRgtiknEf2l4AaABAg	UgyMylSNiRgtiknEf2l4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/05/2026, 6:00:03 PM GMT+8
35906	@BELTRANJOHNSELM	2 weeks ago	From Lokal ng Lacaan po Distrito ng Benguet🤗 Happy viewing po sa ating lahat. Mayat ay labi kakabagis	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyE7lowPLCk6HOXrUx4AaABAg	UgyE7lowPLCk6HOXrUx4AaABAg	UCkY2yOZ2EzunhPNNDw_irhw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35907	@haielei2869	2 weeks ago	Magandang Gabi po mga Kapatid. Pabati po sa amin pong Tagapangasiwa ng Distrito ang Kapatid na Ardy Mendoza at sa kanya pong buong sambahayan mula po sa Lokal ng Norcar Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUvMBGmjciAHZvpgB4AaABAg	UgyUvMBGmjciAHZvpgB4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35908	@haielei2869	2 weeks ago	Good evening po Happy watching po. Pagbati po mula sa Lokal ng Norcar Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziuhfVxZ5GaTADUCZ4AaABAg	UgziuhfVxZ5GaTADUCZ4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35909	@clarkpiloneo6778	2 weeks ago	Wishing everyone a blessed evening. Happy viewing from the Locale of La Trinidad! 🙏	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwB4dYnNdXiFlAT_oV4AaABAg	UgwB4dYnNdXiFlAT_oV4AaABAg	UC-rMw-abFKutSmzfhWFDgJw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35910	@joy-d3n4u	2 weeks ago	😊happy viewing po😊 / shout out po sa mga  / masisipag na  / Pananalapi sa aming lokal / 😊😊😊 / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqUiYVU25Ajfrzn-l4AaABAg	UgyqUiYVU25Ajfrzn-l4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/05/2026, 6:00:03 PM GMT+8
35911	@clarkpiloneo6778	2 weeks ago	Tune in po kami rito sa La Trinidad! Happy viewing and blessed night po. 🙏✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqWmdR4TSv8sekRQd4AaABAg	UgwqWmdR4TSv8sekRQd4AaABAg	UC-rMw-abFKutSmzfhWFDgJw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35912	@joy-d3n4u	2 weeks ago	🎉Go Benguet!!!🎉 / shout out po sa mga  / makikisig na pamunuan /  ng aming lokal / ❤❤❤❤ / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKOOx5stq9sUNXqx54AaABAg	UgyKOOx5stq9sUNXqx54AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/05/2026, 6:00:03 PM GMT+8
35913	@clarkpiloneo6778	2 weeks ago	Good evening everyone! Watching live here from Locale of La Trinidad. Happy viewing! 😊👋	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxS4NBbJcKt7QIlRjd4AaABAg	UgxS4NBbJcKt7QIlRjd4AaABAg	UC-rMw-abFKutSmzfhWFDgJw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35914	@PELITANJennyClaireT	2 weeks ago	Wholehearted greetings to everyone. / - La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYkbZ5OqcCf9TDwSV4AaABAg	UgzYkbZ5OqcCf9TDwSV4AaABAg	UCsVZgGkRnNqeIIOLxHiFR7A	Fetched 06/05/2026, 6:00:03 PM GMT+8
35915	@PHEBIE-f7h	2 weeks ago	Shout out po sa aming destinado, Ka Elvin Lee. / Nakikipagkaisa po mula sa AtokGold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzk0J_Egi_rVaZaOBh4AaABAg	Ugzk0J_Egi_rVaZaOBh4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/05/2026, 6:00:03 PM GMT+8
35916	@PELITANJennyClaireT	2 weeks ago	Pagbati po mula sa aking hart 🫶 / - La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsVgXZhC-fcXbKvHl4AaABAg	UgxsVgXZhC-fcXbKvHl4AaABAg	UCsVZgGkRnNqeIIOLxHiFR7A	Fetched 06/05/2026, 6:00:03 PM GMT+8
35917	@vilmalucya1354	2 weeks ago	happy viewing po..mula po sa LOKAL NG BANGHO, DISTRITO NG BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRh-K4XWNlW5L45xh4AaABAg	UgwRh-K4XWNlW5L45xh4AaABAg	UCrL5VisDlfmCh8I1DItC14A	Fetched 06/05/2026, 6:00:03 PM GMT+8
35918	@clarkpiloneo6778	2 weeks ago	La Trinidad Locale is present! Happy viewing. 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzl6TWa7hoeeXe-VLB4AaABAg	Ugzl6TWa7hoeeXe-VLB4AaABAg	UC-rMw-abFKutSmzfhWFDgJw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35919	@PELITANJennyClaireT	2 weeks ago	Kape or gatas? Kape with gatas. Kape po. / - La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugytqseu1t3oLIEaKvp4AaABAg	Ugytqseu1t3oLIEaKvp4AaABAg	UCsVZgGkRnNqeIIOLxHiFR7A	Fetched 06/05/2026, 6:00:03 PM GMT+8
35920	@arjaybecyagen1623	2 weeks ago	Magandang gabi po. Happy Viewing po sa lahat, mula sa Lokal ng San Carlos Heights, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylqAOwu9juatAOQnp4AaABAg	UgylqAOwu9juatAOQnp4AaABAg	UCwA7ULySGCL6yBwXEDRQJ6g	Fetched 06/05/2026, 6:00:03 PM GMT+8
35921	@Jazz-k6s	2 weeks ago	Shout out to everyone who's commenting right now 😊  / Keep it up everyone  / Especially from local of La Trinidad let's keep on supporting	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzN8Bw79wsYD3BbQJx4AaABAg	UgzN8Bw79wsYD3BbQJx4AaABAg	UCjmyu8zkVg7bQQCs4HypxNQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35922	@Jazz-k6s	2 weeks ago	Happy viewing po mula sa lokal ng La Trinidad 🐑	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjWtwYAXFfQnsBBUh4AaABAg	UgwjWtwYAXFfQnsBBUh4AaABAg	UCjmyu8zkVg7bQQCs4HypxNQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35923	@clarkpiloneo6778	2 weeks ago	A blessed and peaceful evening to all! Happy viewing from La Trinidad Locale. 🌙	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugze9d34NLqIorYeFTx4AaABAg	Ugze9d34NLqIorYeFTx4AaABAg	UC-rMw-abFKutSmzfhWFDgJw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35924	@ramelbatalla6971	2 weeks ago	❤❤❤❤❤ / Happy Viewing / Lokal ng Baguio City / Distrito ng Benguet…❤❤❤❤🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdtFx31vZowwrKJ8t4AaABAg	UgxdtFx31vZowwrKJ8t4AaABAg	UCuqhM7VLFUP5doxYkQRx80w	Fetched 06/05/2026, 6:00:03 PM GMT+8
35925	@MichaelCastillo-xn6dn	2 weeks ago	Happy Viewing po from Lokal ng Marcos Highway, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8cNR-SWyra73aIgt4AaABAg	Ugx8cNR-SWyra73aIgt4AaABAg	UChmoyBnJ8G98pXu8PpN1tzA	Fetched 06/05/2026, 6:00:03 PM GMT+8
35926	@Jazz-k6s	2 weeks ago	Shout out po sakin na mabait wahahaha  /  /  /  / Lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzINT52BdfczkIpEqt4AaABAg	UgzINT52BdfczkIpEqt4AaABAg	UCjmyu8zkVg7bQQCs4HypxNQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35927	@MichaelCastillo-xn6dn	2 weeks ago	Happy Viewing po from Lokal ng Marcos Highway, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRA4MGFpn6weSw3814AaABAg	UgwRA4MGFpn6weSw3814AaABAg	UChmoyBnJ8G98pXu8PpN1tzA	Fetched 06/05/2026, 6:00:03 PM GMT+8
35928	@MichaelCastillo-xn6dn	2 weeks ago	Happy Viewing po from Lokal ng Marcos Highway, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwH5Ofxy3cjqm4E7mx4AaABAg	UgwH5Ofxy3cjqm4E7mx4AaABAg	UChmoyBnJ8G98pXu8PpN1tzA	Fetched 06/05/2026, 6:00:03 PM GMT+8
35929	@clarkpiloneo6778	2 weeks ago	Good evening! Watching here from Lokal ng La Trinidad. Happy viewing po! 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVJGkK1YTumR_-qUx4AaABAg	UgyVJGkK1YTumR_-qUx4AaABAg	UC-rMw-abFKutSmzfhWFDgJw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35930	@MichaelCastillo-xn6dn	2 weeks ago	Happy Viewing po from Lokal ng Marcos Highway, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeFFKbTdHKEuHN8Fx4AaABAg	UgzeFFKbTdHKEuHN8Fx4AaABAg	UChmoyBnJ8G98pXu8PpN1tzA	Fetched 06/05/2026, 6:00:03 PM GMT+8
35931	@MichaelCastillo-xn6dn	2 weeks ago	Happy Viewing po from Lokal ng Marcos Highway Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBzK2tJAASuN2Q34N4AaABAg	UgwBzK2tJAASuN2Q34N4AaABAg	UChmoyBnJ8G98pXu8PpN1tzA	Fetched 06/05/2026, 6:00:03 PM GMT+8
35932	@ramelbatalla6971	2 weeks ago	Happy Viewing  / Lokal ng Baguio❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTVgIUaKau38T1roR4AaABAg	UgwTVgIUaKau38T1roR4AaABAg	UCuqhM7VLFUP5doxYkQRx80w	Fetched 06/05/2026, 6:00:03 PM GMT+8
35933	@MichaelCastillo-xn6dn	2 weeks ago	Happy Viewing po from Lokal ng Marcos Highway Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIyo7MGYI_SsrMLoB4AaABAg	UgxIyo7MGYI_SsrMLoB4AaABAg	UChmoyBnJ8G98pXu8PpN1tzA	Fetched 06/05/2026, 6:00:03 PM GMT+8
35934	@Jazz-k6s	2 weeks ago	We from Lokal ng La Trinidad gives our full 💯 support and nonstop viewing to this MV	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVcry72xI8cyiYIFR4AaABAg	UgxVcry72xI8cyiYIFR4AaABAg	UCjmyu8zkVg7bQQCs4HypxNQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35935	@Adliselb	2 weeks ago	Happy viewing po ......Mula po sa lokal Ng Baguio city.....	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaahoitTYhcyIXAAN4AaABAg	UgyaahoitTYhcyIXAAN4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35936	@iris_rbnn	2 weeks ago	Happy viewing po sa ating lahat. From lokal ng Quezon Hill po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqzxagoE23CSuZ8954AaABAg	UgyqzxagoE23CSuZ8954AaABAg	UCVu1kjWTTv1nnXzSI08lceQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35937	@iris_rbnn	2 weeks ago	Happy viewing po mga kapatid, from Quezon Hill  Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOzfLo4sUWKDTBaqx4AaABAg	UgyOzfLo4sUWKDTBaqx4AaABAg	UCVu1kjWTTv1nnXzSI08lceQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35938	@clarkpiloneo6778	2 weeks ago	Isang mapagpalang gabi sa bawat isa! Happy viewing po mula sa Lokal ng La Trinidad. 🙏	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDm4ZpxM1-Yz7bVd14AaABAg	UgzDm4ZpxM1-Yz7bVd14AaABAg	UC-rMw-abFKutSmzfhWFDgJw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35939	@marneliebatalla8117	2 weeks ago	Happy viewing po mga kapatid, mula sa lokal ng Baguio City 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiCJjXwKxjJBsyxk94AaABAg	UgxiCJjXwKxjJBsyxk94AaABAg	UCGZeqKpiLqcjH02gBjGj7kQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
