No.,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1877,@jerusatibayan6306,1 day ago,Thank you po ka Mylyn❤❤❤ / Miss ko na ang hongkong,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwL3Afz7xeWl-ir5fR4AaABAg.AX62u2dCrNEAX639GvWQr1,UgwL3Afz7xeWl-ir5fR4AaABAg.AX62u2dCrNEAX639GvWQr1,UCSV3g2SAWUOoE_LckoezTBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1878,@MylynAllvior,1 day ago,​ @jerusatibayan6306 miss ka na dn po ng HONGKONG ka Jeru❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwL3Afz7xeWl-ir5fR4AaABAg.AX62u2dCrNEAX63SDLpi2p,UgwL3Afz7xeWl-ir5fR4AaABAg.AX62u2dCrNEAX63SDLpi2p,UChTGxwtEw2WtHg5ZRO6_6zA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1879,@icecreamnamainit,1 day ago,salamat po / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBye2Z2FhQHamOtSx4AaABAg.AX61PyPv_-_AX61Rkq2udA,UgxBye2Z2FhQHamOtSx4AaABAg.AX61PyPv_-_AX61Rkq2udA,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1880,@icecreamnamainit,1 day ago,owkey / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBye2Z2FhQHamOtSx4AaABAg.AX61PyPv_-_AX61UWDj_Bk,UgxBye2Z2FhQHamOtSx4AaABAg.AX61PyPv_-_AX61UWDj_Bk,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1881,@BnHydn_4,1 day ago,Incredible ‼️ / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfE2KFBIc8GSkZCot4AaABAg,UgzfE2KFBIc8GSkZCot4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1882,@klienmartingonzales9861,1 day ago,Shoutout po sa akin😊. Greetings from Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-M-n2bhEeTrSRKeV4AaABAg,Ugz-M-n2bhEeTrSRKeV4AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1883,@BnHydn_4,1 day ago,❤  La Trinidad  ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzY8CkKZcrnEq6i9R4AaABAg,UgyzY8CkKZcrnEq6i9R4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1884,@klienmartingonzales9861,1 day ago,"Tell me when it hurts, now tell me. Never give up in times of trial. Greetings from Lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQqW6YFBzXub8-NfF4AaABAg,UgxQqW6YFBzXub8-NfF4AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1885,@BnHydn,1 day ago,Hi /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  /  / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyF1yaQr5LwBp4djCV4AaABAg,UgyF1yaQr5LwBp4djCV4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1886,@icecreamnamainit,1 day ago,Continuous watching for an MV that's marvelous! / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxo973lhEPLkCflidV4AaABAg,Ugxo973lhEPLkCflidV4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1887,@klienmartingonzales9861,1 day ago,Masmasarap maghapunan kasama ang panonood ng INCMV. Greetings from Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUvPCNITl59vt9WKZ4AaABAg,UgzUvPCNITl59vt9WKZ4AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1888,@CasseySGonzales,1 day ago,Hawak na tlaga ng BENGUET ang beat! / From lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYTB5QsG_FeHukVJt4AaABAg,UgzYTB5QsG_FeHukVJt4AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1889,@BnHydn,1 day ago,La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0p9DUm8by5X8b2SN4AaABAg,Ugw0p9DUm8by5X8b2SN4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1890,@Kris-t2c3w,1 day ago,Keep watching and stay safe to all brethren🫶💖🫶! / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7-AFoX2XGaAjKe6B4AaABAg,Ugx7-AFoX2XGaAjKe6B4AaABAg,UC2lYdlqDj3_tl0-uR11174A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1891,@johnreylucio8970,1 day ago,"Bago sunduin ang mga akay, let's watch this MV mga kapatid, / Mula po sa kadiwa sa lokal ng La Trinidad ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyYZ-hNLPqN6B4o-R4AaABAg,UgxyYZ-hNLPqN6B4o-R4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1892,@klienmartingonzales9861,1 day ago,Shoutout po sa akin😊. Greetings from Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRExxBqsZQ3Dc3mhp4AaABAg,UgzRExxBqsZQ3Dc3mhp4AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1893,@icecreamnamainit,1 day ago,Mt. Everest can't top our locale's support! / - Locale congregation of La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhpUa18_uu1DllyNp4AaABAg,UgwhpUa18_uu1DllyNp4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1894,@drewbatinay1449,1 day ago,Lets go Benguet! Fight Fight Fight! Utmost support from La Trinidad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_mCCcBUh9Kf9g9Gx4AaABAg,Ugw_mCCcBUh9Kf9g9Gx4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1895,@BnHydn,1 day ago,All the way to the Top 🔝  / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxQRAdwQs7fhGOt394AaABAg,UgwxQRAdwQs7fhGOt394AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1896,@zionangelotorres3905,1 day ago,🇮🇹👍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwy0L1qCt4Xsel-USN4AaABAg,Ugwy0L1qCt4Xsel-USN4AaABAg,UCDa5BQmgiRyCwP06Oah7rrQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1897,@jazz-m7b,1 day ago,Shout out po sa mga buhay na patay ☠️💀🖤  /  / La Trinidad 🌱🐑🍓,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUWzx_gf8hZqz2fu54AaABAg,UgzUWzx_gf8hZqz2fu54AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1898,@icecreamnamainit,1 day ago,Dba broouuwwe / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUpLguGgAMTYjyUKt4AaABAg,UgyUpLguGgAMTYjyUKt4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1899,@BnHydn,1 day ago,Loaf bread or cheese bread? Malunggay pandesal / -lokal ng La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTOmWuFl5TYFLfBqp4AaABAg,UgwTOmWuFl5TYFLfBqp4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1900,@klienmartingonzales9861,1 day ago,Masmasarap maghapunan kasama ang panonood ng INCMV. Greetings from Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyn0mCXub16zLcAuyR4AaABAg,Ugyn0mCXub16zLcAuyR4AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1901,@CasseySGonzales,1 day ago,Asan na raw po yung sticker paper,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyYZ-hNLPqN6B4o-R4AaABAg.AX60Q-f2pB4AX60_VfEqa9,UgxyYZ-hNLPqN6B4o-R4AaABAg.AX60Q-f2pB4AX60_VfEqa9,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1902,@drewbatinay1449,1 day ago,asan na po ang sticker paperrr,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyYZ-hNLPqN6B4o-R4AaABAg.AX60Q-f2pB4AX60bCCT27l,UgxyYZ-hNLPqN6B4o-R4AaABAg.AX60Q-f2pB4AX60bCCT27l,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1903,@BnHydn,1 day ago,Asan po yung sticker paper?,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyYZ-hNLPqN6B4o-R4AaABAg.AX60Q-f2pB4AX60ebsbKus,UgxyYZ-hNLPqN6B4o-R4AaABAg.AX60Q-f2pB4AX60ebsbKus,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1904,@axeliee-m5u,1 day ago,"san na po kau, yung sticker paper",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyYZ-hNLPqN6B4o-R4AaABAg.AX60Q-f2pB4AX60iMwOryX,UgxyYZ-hNLPqN6B4o-R4AaABAg.AX60Q-f2pB4AX60iMwOryX,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1905,@icecreamnamainit,1 day ago,atecco ang sticker paper / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyYZ-hNLPqN6B4o-R4AaABAg.AX60Q-f2pB4AX60nj7ZodU,UgxyYZ-hNLPqN6B4o-R4AaABAg.AX60Q-f2pB4AX60nj7ZodU,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1906,@Kris-t2c3w,1 day ago,Patuloy po ang aming pagsuporta at pagmamahal sa Benguet 🫶💖🫶!!! / -Lokal ng La Trinidad 🤍🌿,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRvCI0q0J2MfNOgm94AaABAg,UgwRvCI0q0J2MfNOgm94AaABAg,UC2lYdlqDj3_tl0-uR11174A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1907,@klienmartingonzales9861,1 day ago,Binabati ko po ang aking sarili dahil mahalaga ang mahalin ang sarili para may lakas sa paglilingkod😊. Greetings from Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnJ1LkuUAUyaVQr194AaABAg,UgxnJ1LkuUAUyaVQr194AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1908,@kristine4717,1 day ago,"Tuloy tuloy lang po ang panunuod. Let's get it to :finger-red-number-one::medal-yellow-first-red::trophy-yellow-smiling: Viewership support period still ongoing until May 28!! Pagbati po mula po sa lokal ng Megaroyale, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJVYF3F3WPhh_Vwrp4AaABAg,UgyJVYF3F3WPhh_Vwrp4AaABAg,UC3iiMgyZRl-v41Mzegf98yw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1909,@jazz-m7b,1 day ago,Shout out po sa mga buhay na patay ☠️💀 /  / La Trinidad 🌱🐑🍓,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybWhbE_S0X-OpfUaB4AaABAg,UgybWhbE_S0X-OpfUaB4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1910,@icecreamnamainit,1 day ago,"Masarap ang aking feeling, when this MV is playing  / - La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcQsxpgVwhnu3EsOJ4AaABAg,UgwcQsxpgVwhnu3EsOJ4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1911,@BnHydn,1 day ago,📺 ☀️🕜Gud PM mga Kabagis / Sumusuporta mula sa lokal ng La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxsWXuPUk7uPcF_gh4AaABAg,UgzxsWXuPUk7uPcF_gh4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1912,@jazz-m7b,1 day ago,Shout out po sa mga buhay na patay 💀☠️ /  / La Trinidad 🌱🐑🍓,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQS83AgDIUUtZAxY94AaABAg,UgyQS83AgDIUUtZAxY94AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1913,@icecreamnamainit,1 day ago,Advance dinner mga kapatid! / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztdekdUetsk-uvEXV4AaABAg,UgztdekdUetsk-uvEXV4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1914,@runasrochelle6192,1 day ago,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉kahit na sa work di nakakaswa makinig,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAp3GyLsJWCim7ZyV4AaABAg,UgyAp3GyLsJWCim7ZyV4AaABAg,UC9MsSmLTRBKS6L9lCFoG_RQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1915,@CasseySGonzales,1 day ago,Happy Birthday Bunso more years to come po❤❤❤❤ / From lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsHas9OvpaUmgUJIF4AaABAg,UgxsHas9OvpaUmgUJIF4AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1916,@BnHydn,1 day ago,Shawtawt sa mga tulog / -Lokal ng La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdhOXx8lOFgvh42594AaABAg,UgwdhOXx8lOFgvh42594AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1917,@klienmartingonzales9861,1 day ago,Masmasarap maghapunan kasama ang panonood ng INCMV. Greetings from Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugylh8MuoklPDpenS7d4AaABAg,Ugylh8MuoklPDpenS7d4AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1918,@icecreamnamainit,1 day ago,Greetings po sa lahat ng mga mabuting tao diyan.  / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxmhn6lew3-ZYaLJel4AaABAg,Ugxmhn6lew3-ZYaLJel4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1919,@Kris-t2c3w,1 day ago,Magandang araw sa ating lahat😊 ! Happy viewing to all brethren mula sa Lokal ng La Trinidad 🫶💖🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwfHVgj-7jpTjs3M54AaABAg,UgwwfHVgj-7jpTjs3M54AaABAg,UC2lYdlqDj3_tl0-uR11174A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1920,@BnHydn,1 day ago,Shoutout sa mga gising / La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzq_IxCvW0UFxPb1x94AaABAg,Ugzq_IxCvW0UFxPb1x94AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1921,@drewbatinay1449,1 day ago,Let’s Go Benguet! Laban lokal ng La Trinidad❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxntfske7V1QLxMSTZ4AaABAg,Ugxntfske7V1QLxMSTZ4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1922,@CasseySGonzales,1 day ago,Happy Viewing po from lokal ng La Trinidad / Shout out po sa isa jan /  / From lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-dZY2znHTehjOrGV4AaABAg,Ugy-dZY2znHTehjOrGV4AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1923,@klienmartingonzales9861,1 day ago,Shoutout po sa akin😊. Greetings from Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvrHac2cGLmzPNCuV4AaABAg,UgyvrHac2cGLmzPNCuV4AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1924,@BnHydn,1 day ago,"Ako po si Ben Hayden Gao-an, Mula sa Lokal ng La Trinidad , Kapisanang BINHI ‼️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQHVuQKDWKQcafD1p4AaABAg,UgyQHVuQKDWKQcafD1p4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1925,@klienmartingonzales9861,1 day ago,Shoutout po sa akin😊. Greetings from Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3WLREtMKWlxmCF654AaABAg,Ugw3WLREtMKWlxmCF654AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1926,@runasrochelle6192,1 day ago,🎉🎉🎉🎉🎉🎉🎉tublay benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoVnPsEjk1aan8-mB4AaABAg,UgxoVnPsEjk1aan8-mB4AaABAg,UC9MsSmLTRBKS6L9lCFoG_RQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1927,@ShanelleJoyce,1 day ago,"Hello po, from Lokal ng La Trinidad!! ☺️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoV8FddoC41AF_Cix4AaABAg,UgzoV8FddoC41AF_Cix4AaABAg,UCPFzftcMZUvY4QAz4iKdy9Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1928,@PELITANJennyClaireT,1 day ago,Pagbati po mula sa akin.  / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwrqDHwjFh11E-HdB4AaABAg,UgxwrqDHwjFh11E-HdB4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1929,@icecreamnamainit,1 day ago,Kaya natin to talaga Benguet  / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHpO8CBYKtVXPrapd4AaABAg,UgxHpO8CBYKtVXPrapd4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1930,@BnHydn,1 day ago (edited),180° flat straight to top 1 Benguet  / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-zAy7XuhEStKDD4t4AaABAg,Ugx-zAy7XuhEStKDD4t4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1931,@elle.1914,1 day ago,Greetings po from all Kadiwa Officers! /  / From Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwN40AC8zG_vEs3vIl4AaABAg,UgwN40AC8zG_vEs3vIl4AaABAg,UCTpq1TVl2hklh10PE8QqVhw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1932,@Julskie28,1 day ago,Benguet fight fight fight! /  / Let's Go Benguet ❤ /  / Happy viewing po sa ating lahat! /  / From KADIWAs of benguet ❤ / Lokal ng Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzh362U90qoGUKEHgp4AaABAg,Ugzh362U90qoGUKEHgp4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1933,@klienmartingonzales9861,1 day ago,Masmasarap maghapunan kasama ang panonood ng INCMV. Greetings from Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzC7id-OtqEfTXZpDp4AaABAg,UgzC7id-OtqEfTXZpDp4AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1934,@PELITANJennyClaireT,1 day ago,God always has our back! -- including the pain in our back 🫶 / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiBUyUvpSrJDJeqpN4AaABAg,UgwiBUyUvpSrJDJeqpN4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1935,@ehdwow318,1 day ago,"Go Benguet! Let’s make it to the number one spot! Amazing production, talent, and creativity all around. Happy viewing from lokal ng Megaroyale, Distrito ng Benguet ❤❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxitW7i8_UEnzrdtzh4AaABAg,UgxitW7i8_UEnzrdtzh4AaABAg,UCiwATwwRZ8TCez4FYmw9s0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1936,@jazz-m7b,1 day ago (edited),Shout out din po sakin na mabait 😊😊😊 /  / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwgy4Isci4iIsmgwQd4AaABAg,Ugwgy4Isci4iIsmgwQd4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1937,@axeliee-m5u,1 day ago,Greetings 🤗  / Binhi 🌱  / La Trinidad 🥀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxU26onqiQDXzk-0mh4AaABAg,UgxU26onqiQDXzk-0mh4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1938,@Kris-t2c3w,1 day ago,"Fight, fight, fight🫶🫶🫶!!! Let's go Benguet 🤍🌿 / -Lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWaEKizEPO-ox2fed4AaABAg,UgyWaEKizEPO-ox2fed4AaABAg,UC2lYdlqDj3_tl0-uR11174A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1939,@BnHydn,1 day ago,🔺1 Benguet  / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWcJ-ZtnQUoJw26tZ4AaABAg,UgxWcJ-ZtnQUoJw26tZ4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1940,@jazz-m7b,1 day ago,Slamat po sa nag shout out sakin  /  / Thank you po ☺️☺️☺️  / Binhi  / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1jirxq8T1ss7iYYZ4AaABAg,Ugy1jirxq8T1ss7iYYZ4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1941,@icecreamnamainit,1 day ago,Horizontal 8 over ten talaga / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRMmBVNJ6v0JflwZB4AaABAg,UgxRMmBVNJ6v0JflwZB4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1942,@klienmartingonzales9861,1 day ago,"Shoutout po sa akin, Greetings from Lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFPrXSDJVtkowGzdV4AaABAg,UgwFPrXSDJVtkowGzdV4AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1943,@drewbatinay1449,1 day ago,Happy Viewing from the beautiful locale of La Trinidad!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwilOwd4RmQgF6wkAd4AaABAg,UgwilOwd4RmQgF6wkAd4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1944,@BnHydn,1 day ago,Sobrang pogi ni Jazznel / La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDtqCzkzqEGLM5JE94AaABAg,UgzDtqCzkzqEGLM5JE94AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1945,@CasseySGonzales,1 day ago,top tier production as always 🫶✨ love from Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJoddootUh6U5TwTV4AaABAg,UgzJoddootUh6U5TwTV4AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1946,@henrycaranto2644,1 day ago,Let’s Go Benguet🎉😊 /  / Tuloy tuloy lang po tayo😊 /  / From lokal ng Baguio and Kadiwa Officers❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyo3f_rF44SbyvryjZ4AaABAg,Ugyo3f_rF44SbyvryjZ4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1947,@Rochellebalingao,1 day ago,Let's gow Benguet!! Watching from Loakan Airport🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4lQgc80dSXy9vdtx4AaABAg,Ugx4lQgc80dSXy9vdtx4AaABAg,UCn2RLDeoruL1TzAnGu5V1og,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
